n dBIC13 dBIC12 dBIC23 mact lact
3 1258.70664655064 1171.53675777961 87.1698887710318 39.811 165.429
3 1043.28414753912 1026.58790394151 16.6962435976129 39.811 165.429
3 1198.38378304644 1148.90333928795 49.4804437584862 39.811 165.429
3 1212.144192523 1181.57199452198 30.5721980010203 39.811 165.429
3 1194.96005026013 1159.32506101092 35.6349892492071 39.811 165.429
3 1104.27107730455 1079.14512561224 25.1259516923092 39.811 165.429
3 1262.01711449171 1202.23650635808 59.7806081336294 39.811 165.429
3 1229.2025235417 1191.61613642091 37.5863871207912 39.811 165.429
3 1147.43650744061 1106.76002652377 40.6764809168435 39.811 165.429
3 1236.04445518474 1166.20823883456 69.8362163501861 39.811 165.429
3 1223.00598982638 1186.31567491791 36.6903149084719 39.811 165.429
3 1184.28172522096 1122.34825898013 61.9334662408291 39.811 165.429
3 1168.97783188982 1135.63405719396 33.3437746958589 39.811 165.429
3 1197.77507501355 1162.50285463017 35.2722203833764 39.811 165.429
3 1304.37869615779 1234.1392598427 70.2394363150943 39.811 165.429
3 1259.49259816468 1192.26052931632 67.2320688483687 39.811 165.429
3 1312.19449977889 1253.6306785796 58.5638211992937 39.811 165.429
3 1136.91519298271 1111.22312103756 25.6920719451537 39.811 165.429
3 1246.10679359424 1211.83570472581 34.2710888684305 39.811 165.429
3 1113.86973536327 1079.32033704075 34.5493983225188 39.811 165.429
3 1203.68022424107 1148.66237180962 55.0178524314488 39.811 165.429
3 1206.17684360314 1144.71852394816 61.4583196549829 39.811 165.429
3 1205.61094772126 1161.79328732701 43.8176603942429 39.811 165.429
3 1076.21373920496 1045.72385001414 30.4898891908178 39.811 165.429
3 1177.10494956337 1126.80286201962 50.3020875437469 39.811 165.429
3 1132.07472215642 1123.99809132826 8.07663082815452 39.811 165.429
3 1236.66812784029 1221.75274281525 14.9153850250386 39.811 165.429
3 1225.65235934928 1208.38918296348 17.2631763858044 39.811 165.429
3 2658.98007756523 2505.298505678 153.681571887231 43.652 165.429
3 2995.37484984547 2884.5454949626 110.82935488287 43.652 165.429
3 2880.28398556762 2762.22888226467 118.055103302951 43.652 165.429
3 2641.03713663442 2538.79490741382 102.242229220599 43.652 165.429
3 2803.56705021826 2684.40161091633 119.165439301933 43.652 165.429
3 2672.36903634272 2576.15393499773 96.2151013449911 43.652 165.429
3 2682.10888340864 2588.49268718123 93.6161962274091 43.652 165.429
3 2627.5042482864 2565.1136434971 62.3906047892997 43.652 165.429
3 2809.15332539005 2729.77098905004 79.3823363400188 43.652 165.429
3 2633.96442805548 2559.84250998839 74.1219180670887 43.652 165.429
3 2768.33602517332 2682.74713471086 85.5888904624553 43.652 165.429
3 2827.88981184901 2714.01235148532 113.877460363688 43.652 165.429
3 2714.70410362729 2625.48810476289 89.2159988644016 43.652 165.429
3 2736.23810624564 2635.06660777731 101.171498468329 43.652 165.429
3 2738.41921277489 2635.94639608444 102.472816690448 43.652 165.429
3 2741.50450576712 2644.32963802022 97.1748677469004 43.652 165.429
3 2789.76998477258 2710.03086051291 79.7391242596732 43.652 165.429
3 2751.80970729604 2635.79359544826 116.016111847781 43.652 165.429
3 2756.88380452303 2660.09846892005 96.7853356029809 43.652 165.429
3 2422.87505932965 2347.59574818091 75.279311148739 43.652 165.429
3 2730.43423394456 2651.09120270991 79.3430312346536 43.652 165.429
3 2706.01370054081 2638.41454664371 67.5991538970957 43.652 165.429
3 2701.13483698008 2604.28082699203 96.8540099880502 43.652 165.429
3 2599.00538010718 2474.12606894581 124.879311161376 43.652 165.429
3 2612.8159582886 2522.38825539571 90.4277028928955 43.652 165.429
3 2614.13358727383 2565.42943168422 48.7041555896103 43.652 165.429
3 2751.68154661226 2663.77538482742 87.906161784842 43.652 165.429
3 2783.89836690247 2664.85874811426 119.039618788212 43.652 165.429
3 2744.80648578464 2596.47931662808 148.327169156564 43.652 165.429
3 2596.79253398526 2513.31609689866 83.476437086596 43.652 165.429
3 4232.00877655748 4181.4308263452 50.577950212275 47.863 165.429
3 4317.74745752472 4250.94389628824 66.8035612364838 47.863 165.429
3 4245.7331497036 4193.55642296003 52.1767267435698 47.863 165.429
3 4121.93343709297 4044.17133611438 77.7621009785871 47.863 165.429
3 4485.5689510059 4424.93599364305 60.6329573628518 47.863 165.429
3 4332.59842318072 4258.30834773022 74.2900754504972 47.863 165.429
3 4380.7161104042 4305.41471038074 75.3014000234543 47.863 165.429
3 4335.3981876697 4246.10175190624 89.2964357634628 47.863 165.429
3 4201.08473441112 4146.48338648357 54.6013479275516 47.863 165.429
3 4213.1900891617 4120.98140655233 92.2086826093655 47.863 165.429
3 4410.10918799277 4342.96037007528 67.1488179174939 47.863 165.429
3 4465.23479658179 4428.96516033267 36.269636249117 47.863 165.429
3 4334.81434562406 4227.43612177748 107.378223846577 47.863 165.429
3 4354.9111178165 4283.7170740184 71.1940437981029 47.863 165.429
3 4116.80908085378 4065.24111269807 51.5679681557158 47.863 165.429
3 4369.03266432558 4320.40646781595 48.6261965096292 47.863 165.429
3 4329.5974388004 4283.09651447273 46.5009243276709 47.863 165.429
3 4239.02641645414 4200.8500971339 38.1763193202369 47.863 165.429
3 4402.64700674059 4298.15542739172 104.491579348865 47.863 165.429
3 4289.98116461903 4244.0641885001 45.9169761189314 47.863 165.429
3 4271.03382896869 4227.26162249623 43.7722064724567 47.863 165.429
3 4349.50545435633 4292.77361101032 56.7318433460096 47.863 165.429
3 4318.46040825638 4275.09371976337 43.366688493008 47.863 165.429
3 4560.15167376233 4473.59133780317 86.5603359591514 47.863 165.429
3 4442.3073970053 4364.41879155279 77.8886054525046 47.863 165.429
3 4368.27879870445 4321.70929881012 46.5694998943345 47.863 165.429
3 4295.58965897389 4188.64284041856 106.946818555329 47.863 165.429
3 4196.92155042534 4156.36980312582 40.5517472995198 47.863 165.429
3 4387.68543344702 4293.92959884921 93.7558345978086 47.863 165.429
3 4383.26428867391 4315.77230911356 67.491979560351 47.863 165.429
2 5391.01420609605 5408.96943792441 -17.9552318283586 52.481 165.429
3 5542.86093626252 5541.93180177319 0.929134489328135 52.481 165.429
3 5518.75688404616 5512.45800385464 6.29888019151804 52.481 165.429
3 5531.54236751053 5525.01109254839 6.53127496214074 52.481 165.429
2 5625.37651211204 5639.92229399809 -14.5457818860541 52.481 165.429
2 5482.88996937182 5486.99065943634 -4.10069006451886 52.481 165.429
3 5456.48069718545 5456.08810829228 0.392588893168067 52.481 165.429
2 5579.05861109622 5597.76607445633 -18.707463360106 52.481 165.429
2 5672.04140413618 5677.52670319606 -5.48529905987925 52.481 165.429
2 5511.68234562605 5526.1066707207 -14.4243250946547 52.481 165.429
3 5607.4075587104 5603.26796247791 4.13959623248775 52.481 165.429
2 5352.00059174429 5353.06139376085 -1.06080201655277 52.481 165.429
3 5618.38833996829 5602.48274033866 15.9055996296247 52.481 165.429
2 5403.68049823857 5413.63545370335 -9.95495546478196 52.481 165.429
2 5668.80465118654 5678.96837678343 -10.1637255968872 52.481 165.429
2 5698.74154642767 5708.17002567065 -9.42847924297894 52.481 165.429
3 5550.15631217853 5543.55692767119 6.59938450733898 52.481 165.429
2 5432.82666269109 5449.68512195428 -16.8584592631942 52.481 165.429
2 5573.06252970796 5573.09051065139 -0.0279809434341587 52.481 165.429
2 5598.55307959497 5617.39901385088 -18.8459342559181 52.481 165.429
2 5553.9365194835 5559.71272396283 -5.77620447933623 52.481 165.429
2 5523.45203133481 5536.57675314511 -13.1247218103017 52.481 165.429
3 5645.27422618624 5629.9695883535 15.3046378327417 52.481 165.429
2 5613.9822337173 5621.11413986722 -7.13190614991981 52.481 165.429
2 5577.44923814989 5583.68123173763 -6.23199358773672 52.481 165.429
2 5662.5729587176 5668.76384995892 -6.19089124131824 52.481 165.429
2 5418.93889185802 5440.13968773014 -21.2007958721151 52.481 165.429
3 5409.52256943808 5408.44253814118 1.08003129690587 52.481 165.429
2 5436.16443506206 5450.04644302985 -13.8820079677989 52.481 165.429
3 5686.24491357095 5685.25231387963 0.992599691324358 52.481 165.429
2 6179.93972383744 6198.59833780419 -18.6586139667479 57.544 165.429
2 5969.65867704738 5982.81202360642 -13.1533465590401 57.544 165.429
3 6136.0712394979 6124.4688254902 11.6024140076979 57.544 165.429
2 5937.20845222641 5957.43888992324 -20.2304376968332 57.544 165.429
2 6155.26589820784 6177.34778214374 -22.0818839359035 57.544 165.429
2 5961.79799787705 5978.77448558468 -16.9764877076359 57.544 165.429
2 6092.35104009752 6098.80320477471 -6.45216467718637 57.544 165.429
2 5966.86932441482 5968.17089564117 -1.30157122635137 57.544 165.429
2 5785.04513248931 5810.69671401943 -25.6515815301173 57.544 165.429
2 6219.36245412564 6233.35715409788 -13.9946999722351 57.544 165.429
2 5943.06593764788 5969.07137391901 -26.0054362711307 57.544 165.429
2 5993.69017674298 5996.69782169307 -3.00764495009389 57.544 165.429
2 5968.81757575013 5980.84561453655 -12.0280387864277 57.544 165.429
2 5853.28500002366 5877.1026110641 -23.8176110404402 57.544 165.429
2 6176.65115340816 6196.78849185158 -20.1373384434119 57.544 165.429
2 5966.82371772701 5980.38489837249 -13.5611806454854 57.544 165.429
2 6188.97617782352 6198.02820825972 -9.05203043620531 57.544 165.429
2 6189.96910724781 6194.96053663613 -4.99142938832028 57.544 165.429
2 6082.55192269766 6089.17628187735 -6.62435917969651 57.544 165.429
2 6067.63305599425 6080.44772086136 -12.8146648671063 57.544 165.429
2 5962.38225532523 5987.87376072599 -25.4915054007615 57.544 165.429
2 5855.89034592415 5858.75763711229 -2.86729118813855 57.544 165.429
2 5916.4474129924 5938.83720117445 -22.3897881820449 57.544 165.429
2 5851.26784100794 5864.43415098261 -13.1663099746711 57.544 165.429
2 5907.98186508362 5923.36336227802 -15.3814971944048 57.544 165.429
2 6121.12049313877 6127.04886748106 -5.92837434228841 57.544 165.429
2 6103.74002732877 6117.51102194927 -13.7709946205059 57.544 165.429
2 6075.32743588756 6090.0664524852 -14.7390165976394 57.544 165.429
2 6010.21328366161 6026.3189991199 -16.1057154582941 57.544 165.429
2 6182.30100571512 6199.69129068714 -17.3902849720243 57.544 165.429
3 6447.22639079451 6438.63060646755 8.5957843269598 63.096 165.429
3 6391.17525111679 6390.92987153712 0.245379579669134 63.096 165.429
2 6176.04033291165 6192.09062100105 -16.0502880893964 63.096 165.429
2 6374.7350883201 6387.86494498459 -13.1298566644909 63.096 165.429
2 6260.71909506447 6272.65572839777 -11.9366333333055 63.096 165.429
3 6326.73363726293 6317.76111310669 8.97252415623825 63.096 165.429
2 6395.85259920003 6401.35584464056 -5.50324544052637 63.096 165.429
2 6050.47557850902 6075.47225777371 -24.9966792646865 63.096 165.429
2 6309.12184554038 6310.23628444744 -1.11443890706141 63.096 165.429
2 6448.9670494387 6449.52538524596 -0.558335807258118 63.096 165.429
2 6385.89453406212 6394.43604188748 -8.54150782535544 63.096 165.429
2 6379.78371684004 6388.67314400411 -8.88942716406746 63.096 165.429
2 6402.28634257466 6414.47048083532 -12.1841382606553 63.096 165.429
2 6423.92818387966 6446.36192652655 -22.4337426468883 63.096 165.429
2 6313.37718266598 6314.16005211756 -0.782869451573788 63.096 165.429
2 6435.37995962062 6448.45575330742 -13.0757936867949 63.096 165.429
2 6435.42582366425 6461.0076153779 -25.5817917136492 63.096 165.429
2 6495.33129641007 6499.04459143066 -3.71329502058597 63.096 165.429
2 6326.23298470382 6329.36913240126 -3.13614769743344 63.096 165.429
2 6424.17582501009 6447.87552710123 -23.6997020911404 63.096 165.429
2 6469.76143761109 6488.23760159544 -18.4761639843564 63.096 165.429
2 6505.76531251346 6522.80178994183 -17.0364774283698 63.096 165.429
2 6365.19072329235 6375.97968941619 -10.7889661238405 63.096 165.429
2 6360.50554796248 6372.35296932698 -11.8474213644949 63.096 165.429
3 6417.2124670658 6415.6513671645 1.56109990130153 63.096 165.429
2 6383.08283305277 6408.51136769991 -25.4285346471343 63.096 165.429
3 6531.95423255039 6523.16335726437 8.79087528602486 63.096 165.429
2 6608.74633657139 6622.12189973598 -13.3755631645927 63.096 165.429
2 6302.46877642418 6310.49685833499 -8.02808191080476 63.096 165.429
2 6300.03942862899 6309.97609689601 -9.93666826702429 63.096 165.429
2 6453.22122138183 6455.3251498264 -2.10392844457601 69.183 165.429
2 6333.93308548444 6337.40006981321 -3.46698432877929 69.183 165.429
2 6444.13240722179 6468.36860658448 -24.2361993626992 69.183 165.429
2 6363.86872957212 6373.35303094854 -9.48430137641844 69.183 165.429
2 6383.42757122084 6404.20302787082 -20.7754566499807 69.183 165.429
2 6369.1014070256 6381.63574163395 -12.5343346083473 69.183 165.429
2 6329.47870856722 6334.53630238075 -5.05759381353255 69.183 165.429
3 6474.03415199322 6466.00140633329 8.03274565993888 69.183 165.429
2 6395.6303215781 6418.20307761764 -22.5727560395308 69.183 165.429
2 6634.36057549819 6658.16856942327 -23.8079939250811 69.183 165.429
2 6427.12463866624 6443.59160653617 -16.4669678699347 69.183 165.429
2 6465.80778453648 6483.06810171482 -17.2603171783385 69.183 165.429
2 6368.49146107031 6384.84231678187 -16.3508557115629 69.183 165.429
2 6445.28112836222 6468.94392210623 -23.6627937440089 69.183 165.429
3 6414.96164923416 6411.70767347335 3.25397576081104 69.183 165.429
2 6376.62036816204 6391.4047752762 -14.7844071141562 69.183 165.429
2 6380.14561849569 6386.48766213935 -6.34204364366269 69.183 165.429
2 6349.33136787058 6364.15890240936 -14.8275345387792 69.183 165.429
2 6437.64597739297 6453.35767706723 -15.7116996742579 69.183 165.429
2 6486.47546006287 6505.48809193822 -19.0126318753501 69.183 165.429
2 6175.97169430758 6178.32286790088 -2.35117359329888 69.183 165.429
2 6326.25449661745 6340.79235339251 -14.537856775054 69.183 165.429
3 6388.34920824149 6386.76864037871 1.58056786277575 69.183 165.429
2 6519.3468904469 6534.19456399522 -14.8476735483182 69.183 165.429
2 6357.96973820972 6367.87519857703 -9.90546036730484 69.183 165.429
2 6354.17729364865 6359.09335187964 -4.91605823098143 69.183 165.429
2 6424.89836373294 6435.75949324384 -10.8611295109004 69.183 165.429
2 6361.65136568881 6379.29863063185 -17.6472649430389 69.183 165.429
2 6452.78669977476 6467.09048399382 -14.3037842190633 69.183 165.429
2 6546.73551724742 6562.35636638624 -15.6208491388234 69.183 165.429
2 6590.0841461943 6608.81032294467 -18.7261767503678 75.858 165.429
2 6602.41744036779 6617.82735841262 -15.4099180448284 75.858 165.429
2 6644.4310055043 6652.69828169223 -8.26727618793666 75.858 165.429
2 6429.7057696402 6440.96680881087 -11.2610391706703 75.858 165.429
2 6582.67881784738 6591.25479073401 -8.57597288663237 75.858 165.429
2 6713.93752142302 6718.72792224429 -4.79040082126903 75.858 165.429
3 6565.34610753199 6555.96339439152 9.38271314047233 75.858 165.429
2 6718.11565447409 6722.17990203968 -4.06424756558681 75.858 165.429
2 6385.76745502733 6395.00717404444 -9.23971901711229 75.858 165.429
2 6493.98840023423 6496.80522163513 -2.81682140090106 75.858 165.429
2 6494.66780937181 6506.81571531206 -12.1479059402454 75.858 165.429
2 6421.26310401143 6430.95846163384 -9.69535762241139 75.858 165.429
2 6621.25354734479 6635.82179188877 -14.568244543977 75.858 165.429
2 6529.96100131338 6543.42288911756 -13.4618878041792 75.858 165.429
2 6613.63759977931 6614.9370751369 -1.29947535758583 75.858 165.429
3 6394.73482193541 6386.39263213933 8.34218979608704 75.858 165.429
2 6501.33120077013 6506.41358610369 -5.08238533356416 75.858 165.429
2 6576.83726899615 6585.82231328272 -8.98504428656634 75.858 165.429
2 6605.81043471304 6607.73633198566 -1.92589727262839 75.858 165.429
2 6559.6006724137 6561.86397103301 -2.26329861930935 75.858 165.429
2 6576.97092393653 6581.01534672026 -4.04442278373426 75.858 165.429
3 6517.28000978633 6505.09996857504 12.1800412112898 75.858 165.429
2 6643.73746170767 6661.8319231052 -18.0944613975371 75.858 165.429
2 6527.84985613713 6544.02754003959 -16.1776839024615 75.858 165.429
2 6633.91659599506 6647.76952494277 -13.8529289477046 75.858 165.429
2 6536.80359060459 6538.30073640666 -1.4971458020691 75.858 165.429
2 6487.04695600755 6506.6476878644 -19.6007318568545 75.858 165.429
2 6540.41151903572 6542.94780005603 -2.53628102031143 75.858 165.429
2 6599.3165614582 6616.38004975892 -17.0634883007115 75.858 165.429
2 6598.84633121023 6601.46556820243 -2.61923699220461 75.858 165.429
2 6659.94332682268 6662.59159030905 -2.64826348636689 83.176 165.429
2 6553.68690927383 6555.11682860156 -1.42991932772657 83.176 165.429
2 6718.00953935678 6740.35433559899 -22.344796242206 83.176 165.429
2 6460.83717920522 6465.13293430402 -4.29575509880851 83.176 165.429
2 6646.34483710468 6656.31501974626 -9.97018264158487 83.176 165.429
2 6686.30995161777 6694.34455400615 -8.03460238838488 83.176 165.429
2 6469.91474087009 6484.55556996883 -14.6408290987411 83.176 165.429
2 6650.62289084522 6676.92301397105 -26.300123125824 83.176 165.429
2 6649.30837868512 6664.74099154189 -15.4326128567691 83.176 165.429
2 6566.51252065989 6592.10289774402 -25.5903770841387 83.176 165.429
2 6446.48234057754 6463.32774368287 -16.8454031053316 83.176 165.429
2 6504.7635230345 6530.63759238953 -25.8740693550353 83.176 165.429
2 6560.12916561258 6578.35326019878 -18.2240945862031 83.176 165.429
2 6568.13381587993 6581.52313275473 -13.3893168748036 83.176 165.429
2 6556.88059402017 6582.82445014806 -25.943856127883 83.176 165.429
2 6499.26807374819 6508.64679013946 -9.37871639126752 83.176 165.429
2 6613.89977432439 6616.86060585113 -2.96083152674055 83.176 165.429
