n dBIC13 dBIC12 dBIC23 broken dmuRel mact lact
2 9236.78597718282 9262.32022375874 -25.534246575924 0 9.83647986501548 80 550
2 9169.84982732859 9186.53964896132 -16.6898216327336 0 9.85091643854049 80 550
3 9221.4498501954 9218.16101943279 3.28883076260536 0 NA 80 550
2 9257.89910536967 9271.42099805873 -13.5218926890593 0 9.83829114638588 80 550
2 9161.18263574703 9178.72659802899 -17.5439622819667 0 9.76038799791069 80 550
2 9094.55890060618 9120.42884506968 -25.869944463504 0 9.70362264027802 80 550
2 9360.76598417071 9381.0339918766 -20.2680077058922 0 9.98465622454651 80 550
2 9271.15234533911 9284.86442628014 -13.7120809410353 0 9.79700182223642 80 550
2 9240.00781169781 9265.5222997098 -25.5144880119951 0 9.86056625112342 80 550
2 9286.63150269343 9301.59682404041 -14.9653213469755 0 9.86688330104258 80 550
2 9045.22890228209 9070.92661450745 -25.6977122253629 0 9.63679007347754 80 550
2 9236.35267331394 9262.28715608656 -25.9344827726218 0 9.89905529577262 80 550
2 9258.97395737836 9284.69046169302 -25.716504314656 0 9.94671355947184 80 550
2 9031.35632691542 9056.80009113189 -25.4437642164685 0 9.71592973095431 80 550
2 9151.57054135873 9168.28721400225 -16.7166726435244 0 9.76661323894219 80 550
2 9153.61092226747 9156.23920912635 -2.62828685888235 0 9.76957103529119 80 550
2 9532.46374230574 9554.78716615349 -22.3234238477471 0 10.2006672753377 80 550
2 9194.96083586525 9220.51085266969 -25.5500168044346 0 9.77068992810618 80 550
2 9335.67742694151 9347.38136933327 -11.7039423917649 0 10.0069019642506 80 550
2 9485.82965301671 9507.15390976726 -21.3242567505495 0.0333333333333333 10.1794568470269 83.333 550
2 9066.91614731484 9092.80992611983 -25.8937788049934 0.0333333333333333 9.62394335689462 83.333 550
2 9363.07187940405 9376.91253770077 -13.8406582967145 0.0333333333333333 9.84083374171658 83.333 550
2 9244.22211107249 9264.3737983212 -20.1516872487027 0.0333333333333333 9.89129465282686 83.333 550
2 9206.20860108982 9220.81325772981 -14.6046566399891 0.0333333333333333 9.82610091630179 83.333 550
3 9080.09014145604 9078.98077130325 1.10937015278978 0.0333333333333333 NA 83.333 550
2 9182.33677237609 9194.17227416456 -11.8355017884769 0.0333333333333333 9.84357161477818 83.333 550
2 9266.99724637916 9281.22492331382 -14.2276769346572 0.0333333333333333 9.90156986087858 83.333 550
2 9123.58351427981 9124.55416910397 -0.970654824153826 0.0333333333333333 9.67048062978365 83.333 550
2 9260.48080091216 9280.71922821836 -20.238427306198 0.0333333333333333 9.92325833722903 83.333 550
2 9302.96580626188 9307.00398973188 -4.03818347000015 0.0333333333333333 9.9612340618444 83.333 550
2 9228.07348435532 9243.25751322989 -15.1840288745698 0.0333333333333333 9.89704365810164 83.333 550
2 9288.78671460986 9306.40938325821 -17.6226686483496 0.0333333333333333 9.93343979273923 83.333 550
2 9156.81193632272 9160.05857346809 -3.24663714536837 0.0333333333333333 9.76780814385505 83.333 550
2 9006.17426814932 9022.58597076887 -16.4117026195527 0.0333333333333333 9.63390178713676 83.333 550
2 9129.88734041408 9146.49510011995 -16.6077597058757 0.0333333333333333 9.80343661978694 83.333 550
2 9104.40544915692 9121.94447016627 -17.5390210093574 0.0333333333333333 9.59415570717696 83.333 550
2 9134.6483634664 9144.65495844426 -10.0065949778582 0.0333333333333333 9.7572335854941 83.333 550
2 9115.25220597907 9135.25357711321 -20.0013711341326 0.0333333333333333 9.72945085711099 83.333 550
2 9133.50593187654 9145.31225534693 -11.8063234703895 0.0333333333333333 9.76785804307875 83.333 550
2 9003.39514983944 9019.93364554801 -16.5384957085735 0.0333333333333333 9.62075040707129 83.333 550
2 9139.69770772142 9153.61775691494 -13.9200491935189 0.0333333333333333 9.79809142909703 83.333 550
2 9115.75868445103 9141.57545751987 -25.8167730688328 0.0333333333333333 9.7099973921639 83.333 550
2 9242.92661269486 9268.50424143501 -25.577628740155 0.0333333333333333 9.80307526373932 83.333 550
2 9098.71367244479 9120.77165624463 -22.0579837998448 0.0333333333333333 9.77180821934003 83.333 550
2 9201.50850037939 9213.88837154786 -12.3798711684758 0.0333333333333333 9.86363205906954 83.333 550
2 9273.54385382545 9298.71849043776 -25.1746366123061 0.0333333333333333 9.71297407024811 83.333 550
2 9207.32719615058 9232.68450815657 -25.3573120059937 0.0333333333333333 9.87912492985551 83.333 550
2 9295.08973720143 9309.14653853346 -14.056801332028 0.0333333333333333 9.81920363316014 83.333 550
2 9150.7189984785 9161.20530165648 -10.4863031779732 0 9.75723528044003 86.667 550
2 9387.77295644188 9401.81228112981 -14.0393246879339 0 9.88008066106187 86.667 550
2 9125.43700912072 9133.82303769307 -8.38602857235492 0 9.61386089379839 86.667 550
2 9410.14525819653 9423.93905662181 -13.7937984252821 0 9.82077592451775 86.667 550
2 9252.05570289118 9258.48662214335 -6.43091925216868 0 9.88336112324779 86.667 550
2 9306.12892626757 9320.69826584605 -14.569339578482 0 9.93992719066627 86.667 550
2 9266.35390898343 9290.16498287358 -23.8110738901469 0 9.70588545209613 86.667 550
2 9314.85304821117 9330.0842201287 -15.2311719175232 0 9.98266629416809 86.667 550
2 9121.71672367674 9123.09429160599 -1.37756792924665 0 9.77641002613685 86.667 550
2 9212.43011394948 9222.01239861884 -9.58228466935361 0 9.75538208009909 86.667 550
2 9491.69919097094 9501.10296210266 -9.40377113172144 0 9.98360026063037 86.667 550
2 9356.8252480544 9369.54744811614 -12.7222000617403 0 9.88923082606494 86.667 550
2 9309.31974530203 9335.12537208404 -25.8056267820066 0 9.94777904657015 86.667 550
2 9263.79227333519 9282.65585689457 -18.8635835593759 0 9.79939109097801 86.667 550
2 9116.23233936354 9120.77980078909 -4.54746142555268 0 9.77112839459564 86.667 550
2 9347.86089580524 9360.86386543769 -13.0029696324455 0 9.93081698003333 86.667 550
2 9197.69965868405 9198.81829732316 -1.1186386391073 0 9.81503964499573 86.667 550
2 9166.09901043971 9173.11020460916 -7.01119416945221 0 9.76358579862856 86.667 550
2 9272.98551822181 9275.6972648235 -2.71174660168799 0 9.85888869333736 86.667 550
2 9193.09409548462 9205.97674172875 -12.8826462441266 0 9.76437685602934 86.667 550
2 9258.43085991448 9267.66604975855 -9.23518984407019 0 9.81543485610336 86.667 550
2 9226.98521662622 9242.10416584366 -15.1189492174472 0 9.79061141287661 86.667 550
2 9207.14043696579 9215.79386877017 -8.65343180437776 0 9.81755795654404 86.667 550
2 9262.569991833 9279.74390165741 -17.1739098244161 0 9.70644232714482 86.667 550
2 9337.80636504228 9358.98682729486 -21.1804622525797 0 9.98190796535591 86.667 550
3 9132.32264093484 9128.0051290469 4.31751188793532 0 NA 86.667 550
2 9184.54425040381 9198.51272441815 -13.9684740143439 0 9.83788861056904 86.667 550
2 9468.62857302028 9489.44837872946 -20.8198057091813 0 10.1512047543393 86.667 550
3 9325.72666287147 9325.32036462358 0.406298247891755 0 NA 86.667 550
2 9202.96240877894 9217.96600620716 -15.0035974282273 0 9.86692794720397 86.667 550
2 9263.00000804943 9267.86093384037 -4.86092579094111 0.0333333333333333 9.87888653905761 90 550
2 9135.01855170817 9160.73735886204 -25.7188071538676 0.0333333333333333 9.71623989091304 90 550
2 9083.08223977039 9108.63724443393 -25.5550046635472 0.0333333333333333 9.58345576363025 90 550
2 9318.60536212871 9320.17880974712 -1.57344761841523 0.0333333333333333 9.90483310564749 90 550
2 9422.6900683036 9431.63256566077 -8.94249735716949 0.0333333333333333 10.0287241451081 90 550
2 9305.98372998059 9321.65542534538 -15.6716953647847 0.0333333333333333 9.88997951838447 90 550
2 9253.93387269243 9272.02601998568 -18.0921472932441 0.0333333333333333 9.92750355152432 90 550
2 9314.32473801015 9322.82519483841 -8.50045682825657 0.0333333333333333 9.91788170402404 90 550
2 9299.97701824976 9325.58744210995 -25.6104238601947 0.0333333333333333 9.85036685320357 90 550
2 9340.99704750726 9350.52534244779 -9.52829494053367 0.0333333333333333 10.0084670927005 90 550
2 9292.27089880956 9305.97884828543 -13.7079494758636 0.0333333333333333 9.84159181852314 90 550
2 9272.14902845562 9293.24267354433 -21.0936450887093 0.0333333333333333 9.86866541126403 90 550
2 9304.181357161 9309.62643580125 -5.4450786402449 0.0333333333333333 9.96816985145366 90 550
2 9418.35197181811 9435.60624655189 -17.2542747337811 0.0333333333333333 10.0836863498361 90 550
2 9183.78510117533 9209.56057170487 -25.7754705295356 0.0333333333333333 9.78216437942042 90 550
2 9198.41706274481 9212.08119119127 -13.6641284464586 0.0333333333333333 9.82320138908689 90 550
2 9199.64460808476 9225.42069636631 -25.7760882815437 0.0333333333333333 9.76047863684588 90 550
2 9047.7471857359 9073.34272132072 -25.5955355848237 0.0333333333333333 9.7063413260586 90 550
2 9275.46021676008 9292.01262288592 -16.5524061258402 0.0333333333333333 9.88690274447173 90 550
2 9242.3773958223 9262.50697504103 -20.1295792187266 0.0333333333333333 9.83959213078199 90 550
2 9115.08635352562 9140.35124466582 -25.2648911401957 0.0333333333333333 9.68756841371555 90 550
2 9369.40507846682 9389.90463062654 -20.4995521597193 0.0333333333333333 10.0553041356077 90 550
2 9242.10990533252 9260.03681014848 -17.9269048159567 0.0333333333333333 9.87552370089717 90 550
2 9344.68578297833 9354.34017969446 -9.65439671612876 0.0333333333333333 9.91211720086115 90 550
2 9392.44402233606 9409.90685905603 -17.4628367199657 0.0333333333333333 9.97748024509473 90 550
2 9225.61363227346 9245.94320907991 -20.329576806449 0.0333333333333333 9.8058439706178 90 550
2 9071.34227598268 9085.20245269773 -13.8601767150576 0.0333333333333333 9.47157821596214 90 550
2 9209.59090893382 9234.41432722497 -24.8234182911474 0.0333333333333333 9.82245487293044 90 550
2 9240.66555093814 9254.82298433436 -14.1574333962199 0.0333333333333333 9.72416986026239 90 550
2 9387.74559855288 9400.90386726935 -13.1582687164682 0.0666666666666667 10.0226041450717 93.333 550
2 9417.49156369225 9429.34460900971 -11.8530453174626 0.0666666666666667 9.96560602888598 93.333 550
2 9374.75811520336 9396.34871902609 -21.590603822724 0.0666666666666667 10.0560185114134 93.333 550
3 9250.91305561726 9247.853646082 3.05940953526442 0.0666666666666667 NA 93.333 550
2 9502.01163910585 9516.28922062255 -14.2775815166988 0.0666666666666667 10.0974185172134 93.333 550
2 9381.1658268948 9395.70226768771 -14.5364407929101 0.0666666666666667 9.93150935894905 93.333 550
3 9471.12982304127 9468.39729910011 2.73252394116207 0.0666666666666667 NA 93.333 550
2 9479.10712050927 9493.19257442038 -14.0854539111078 0.0666666666666667 10.1002385884347 93.333 550
3 9038.16110803241 9029.59935948719 8.56174854521487 0.0666666666666667 NA 93.333 550
2 9484.21097312491 9502.5833682079 -18.3723950829863 0.0666666666666667 10.0666373578366 93.333 550
2 9196.42736105183 9209.44238134933 -13.0150202975055 0.0666666666666667 9.81205953554197 93.333 550
2 9224.6702922551 9229.85849603044 -5.1882037753403 0.0666666666666667 9.88744752429733 93.333 550
2 9413.49842334591 9421.14800787412 -7.64958452821338 0.0666666666666667 10.05365045871 93.333 550
2 9308.92971453118 9326.26453226321 -17.3348177320277 0.0666666666666667 9.97854102285246 93.333 550
2 9222.39634899576 9228.73199939312 -6.33565039736641 0.0666666666666667 9.84212528748892 93.333 550
2 9262.14857144329 9274.75623550601 -12.6076640627161 0.0666666666666667 9.87110660283211 93.333 550
2 9287.26781859007 9299.85711260197 -12.5892940118956 0.0666666666666667 9.85946843232635 93.333 550
2 9419.95784129721 9421.92091893982 -1.96307764261655 0.0666666666666667 10.0627719591783 93.333 550
2 9307.66287101014 9321.25703241602 -13.5941614058793 0.0666666666666667 9.80908421507201 93.333 550
2 9411.94262289266 9429.66124681726 -17.7186239246021 0.0666666666666667 10.0490534264471 93.333 550
2 9264.10877116901 9280.72149825363 -16.6127270846264 0.0666666666666667 9.7308303862834 93.333 550
3 9248.9858033459 9236.33876303873 12.6470403071689 0.0666666666666667 NA 93.333 550
2 9253.45627476084 9279.15408832316 -25.6978135623212 0.0666666666666667 9.91321167681235 93.333 550
2 9180.26767065161 9197.17885066564 -16.9111800140272 0.0666666666666667 9.77493617134769 93.333 550
2 9147.08873507789 9149.95435895251 -2.865623874628 0.0666666666666667 9.74875930575682 93.333 550
2 9249.82065547329 9260.75887980189 -10.9382243286054 0.0666666666666667 9.81818450821049 93.333 550
2 9190.41673676477 9200.24628776072 -9.82955099594983 0.0666666666666667 9.84866192617478 93.333 550
2 9401.6369420371 9418.1712581582 -16.5343161211003 0.0666666666666667 10.0497948234761 93.333 550
3 9322.31909491777 9320.44746842101 1.87162649676429 0.1 NA 96.667 550
2 9256.30008453543 9283.16179450923 -26.861709973804 0.1 9.63320800772888 96.667 550
2 9404.97878882552 9406.13466240024 -1.15587357472214 0.1 9.69155015212245 96.667 550
2 9226.61107152088 9237.19404822349 -10.5829767026025 0.1 9.7647180690994 96.667 550
2 9189.46160718734 9201.72445869702 -12.2628515096803 0.1 9.8593236565446 96.667 550
2 9338.98006244915 9345.58383164935 -6.60376920019371 0.1 9.98981749809807 96.667 550
2 9054.72934613408 9072.39323549589 -17.6638893618037 0.1 9.73359263578828 96.667 550
2 9308.69171223323 9318.81802500054 -10.1263127673119 0.1 9.95229019372286 96.667 550
2 9021.98495664548 9032.0077911591 -10.022834513622 0.1 9.64780049154598 96.667 550
2 9263.47494492312 9279.58517772852 -16.1102328054021 0.1 9.71726342094104 96.667 550
2 9166.33450702114 9174.79841330893 -8.46390628778681 0.1 9.88695596216498 96.667 550
2 9169.51192358986 9188.52799497813 -19.0160713882669 0.1 9.90441401975051 96.667 550
2 9190.92793029266 9200.90449463145 -9.97656433879274 0.1 9.89094915743383 96.667 550
2 9229.37289170952 9251.13972152372 -21.766829814198 0.1 9.8760002720465 96.667 550
2 9254.98106635568 9266.10788596459 -11.1268196089077 0.1 9.94103598271655 96.667 550
2 9079.42435505513 9097.29387675231 -17.8695216971828 0.1 9.80839621672211 96.667 550
2 9217.88332627273 9236.83232923699 -18.949002964262 0.1 9.89566099340852 96.667 550
2 9003.15152920811 9018.39098000837 -15.2394508002562 0.1 9.6535572138915 96.667 550
2 9366.52955071228 9368.53922402583 -2.00967331354695 0.1 9.99576789715458 96.667 550
2 9327.87177380006 9333.34015421502 -5.46838041496085 0.1 9.83182697399089 96.667 550
2 9294.31477141992 9314.49885207086 -20.184080650939 0.1 10.0353683277716 96.667 550
2 9221.7742110845 9224.85536238216 -3.0811512976652 0.1 9.92345957314945 96.667 550
2 9258.94969071571 9270.23818395529 -11.2884932395773 0.1 10.0045664706496 96.667 550
3 9183.8773827832 9180.00365164246 3.87373114074217 0.1 NA 96.667 550
2 9208.7101393711 9220.78311314764 -12.0729737765359 0.1 9.83917689640534 96.667 550
2 9292.06369123135 9301.12207074357 -9.05837951222202 0.1 10.0132705619332 96.667 550
3 9134.75912696722 9128.73788180154 6.02124516568074 0.1 NA 96.667 550
2 9344.49527951895 9366.03074995299 -21.5354704340334 0.0333333333333333 9.93769175299721 100 550
2 9358.54062210375 9378.43329717643 -19.8926750726805 0.0333333333333333 10.0357497430881 100 550
2 9268.47965788252 9287.28961488094 -18.8099569984206 0.0333333333333333 9.86007301604374 100 550
2 9278.97681263323 9297.6765971607 -18.6997845274691 0.0333333333333333 9.94723498007272 100 550
2 9253.18776326054 9267.77431198475 -14.5865487242063 0.0333333333333333 9.790611410875 100 550
2 9281.67063330139 9301.93378334667 -20.2631500452826 0.0333333333333333 9.87568059910375 100 550
2 9297.49347541584 9308.92433419192 -11.4308587760825 0.0333333333333333 9.88547447202402 100 550
3 9167.50716422593 9152.409048269 15.0981159569274 0.0333333333333333 NA 100 550
2 9105.83795115223 9116.76721686433 -10.9292657120968 0.0333333333333333 9.6034375623164 100 550
2 9448.05497336769 9460.98618122191 -12.9312078542243 0.0333333333333333 10.0917399130749 100 550
2 9332.39200339661 9356.95377439461 -24.561770998007 0.0333333333333333 9.96791768339611 100 550
2 9183.28974277019 9188.57287460562 -5.28313183542559 0.0333333333333333 9.70150340187279 100 550
2 9256.83408602545 9282.33196494841 -25.4978789229535 0.0333333333333333 9.78592727338461 100 550
2 9250.70646835105 9269.8598074629 -19.1533391118555 0.0333333333333333 9.90938064538619 100 550
2 9219.70420253356 9228.79815707888 -9.09395454532023 0.0333333333333333 9.8437507351246 100 550
2 9155.54591119915 9171.92754762691 -16.3816364277627 0.0333333333333333 9.81934790455396 100 550
2 9448.6520938135 9464.94851875634 -16.2964249428333 0.0333333333333333 10.1020572196114 100 550
2 9285.23860593203 9305.56335040046 -20.3247444684275 0.0333333333333333 9.8264177583076 100 550
2 9490.34503007975 9496.52003754497 -6.1750074652191 0.0333333333333333 10.0301779006865 100 550
2 9279.02684910911 9281.08904530326 -2.06219619414333 0.0333333333333333 9.86877156438413 100 550
2 9169.43241234695 9173.80135281786 -4.36894047090937 0.0333333333333333 9.81511607250112 100 550
2 9356.39778834571 9365.01920062716 -8.62141228145447 0.0333333333333333 9.98573905140167 100 550
2 9331.57084824977 9339.2216430613 -7.65079481152679 0.0333333333333333 9.98341378480354 100 550
2 9412.43440502893 9437.00931827011 -24.5749132411856 0.0333333333333333 10.042112278206 100 550
2 9154.29689256547 9159.22746090963 -4.93056834416348 0.0333333333333333 9.79314375598098 100 550
2 9405.68440260364 9415.02510263089 -9.34070002724366 0.0333333333333333 9.90208714178837 100 550
2 9370.40492371637 9392.64722695975 -22.2423032433835 0.0333333333333333 9.88406284522117 100 550
2 9368.6524596995 9384.69553663838 -16.043076938884 0.0333333333333333 9.98101603070576 100 550
2 9254.24546079619 9274.17324902234 -19.9277882261467 0.0333333333333333 9.84914314670316 100 550
1 -51.4162445024767 -25.3062615810886 -26.1099829213881 0 NA 0 600
1 -47.3101345937087 -21.8334991039239 -25.4766354897847 0 NA 0 600
1 -46.6019654254249 -26.232932226922 -20.3690331985028 0 NA 0 600
