n dBIC13 dBIC12 dBIC23 broken dmuRel mp mact lact
3 2301.78919247398 -8.83457039074347 2310.62376286472 0.233333333333333 NA 0.380333434375642 23.333 900
3 2402.81674558315 5.57367792461082 2397.24306765854 0.233333333333333 NA 0.444295161335232 23.333 900
3 2374.06798017545 -5.92950938261856 2379.99748955807 0.233333333333333 NA 0.417428755227547 23.333 900
3 2378.80580057273 -16.8037375193526 2395.60953809209 0.233333333333333 NA 0.421573513554267 23.333 900
3 2370.3320635707 21.6534247499658 2348.67863882073 0.233333333333333 NA 0.427202722699036 23.333 900
3 2432.33832269892 19.6128310942404 2412.72549160468 0.233333333333333 NA 0.434351791309725 23.333 900
3 2251.3665986462 -20.9296623651499 2272.29626101135 0.233333333333333 NA 0.426714168942632 23.333 900
3 2217.34923702745 -14.6452910270636 2231.99452805451 0.233333333333333 NA 0.402001402795182 23.333 900
3 2082.27253470079 -18.9746409527579 2101.24717565355 0.233333333333333 NA 0.384612443414378 23.333 900
3 2533.76147864937 26.6490365512363 2507.11244209813 0.233333333333333 NA 0.432998200537737 23.333 900
3 2529.45454397733 2.02479943117942 2527.42974454615 0.233333333333333 NA 0.456621565663707 23.333 900
3 2447.52155738428 13.7154314863074 2433.80612589797 0.233333333333333 NA 0.441987396081098 23.333 900
3 2480.84108630787 9.48675999881016 2471.35432630906 0.233333333333333 NA 0.44269479837917 23.333 900
3 2636.68405916587 22.0986425024312 2614.58541666344 0.233333333333333 NA 0.432848135061162 23.333 900
3 2654.34877235371 8.11029308303478 2646.23847927068 0.233333333333333 NA 0.460574871929628 23.333 900
3 2339.72048495155 2.60041835579614 2337.12006659576 0.233333333333333 NA 0.433638475802021 23.333 900
3 2574.99204871688 0.345541363822122 2574.64650735306 0.233333333333333 NA 0.455323644505128 23.333 900
3 2469.09165685611 12.3025907586016 2456.78906609751 0.233333333333333 NA 0.436065226610655 23.333 900
3 2335.83323366791 12.2674761139897 2323.56575755392 0.233333333333333 NA 0.428680006087788 23.333 900
3 2717.11287696514 19.2507488038827 2697.86212816126 0.233333333333333 NA 0.438336372794711 23.333 900
3 2539.74235504479 3.49413975550488 2536.24821528929 0.233333333333333 NA 0.4504334852115 23.333 900
3 2469.11332561342 20.3154866980367 2448.79783891538 0.233333333333333 NA 0.437521482257485 23.333 900
3 2140.34481998266 -7.3791761567918 2147.72399613945 0.233333333333333 NA 0.364881045503927 23.333 900
3 2616.4713216916 10.5857666230113 2605.88555506859 0.233333333333333 NA 0.45043526714199 23.333 900
3 2495.51769581039 -2.77511325345404 2498.29280906385 0.233333333333333 NA 0.452668745346692 23.333 900
3 2206.85746621943 113.895564409682 2092.96190180975 0.2 NA 0.352611833742474 26.667 900
3 1829.40518358285 63.1328034611288 1766.27238012172 0.2 NA 0.338130205514548 26.667 900
3 2185.42708580985 111.829211147797 2073.59787466205 0.2 NA 0.359481108416979 26.667 900
3 1937.32472873243 95.2668177226406 1842.05791100979 0.2 NA 0.356537949030315 26.667 900
3 2045.05260224223 99.5411238466841 1945.51147839555 0.2 NA 0.351200548172348 26.667 900
3 2101.27365119039 122.424804041621 1978.84884714877 0.2 NA 0.359965387698136 26.667 900
3 2166.68523684618 117.732509712445 2048.95272713374 0.2 NA 0.358203580226356 26.667 900
3 2236.13848969281 124.104129660973 2112.03436003184 0.2 NA 0.352156491204766 26.667 900
3 2174.08274149427 91.3976381779794 2082.68510331629 0.2 NA 0.36039235854689 26.667 900
3 2087.6475502753 120.367802951569 1967.27974732373 0.2 NA 0.355100400483029 26.667 900
3 1964.35794190712 125.848148630423 1838.5097932767 0.2 NA 0.34122292892791 26.667 900
3 2176.62111728006 130.263747820809 2046.35736945925 0.2 NA 0.350839766762411 26.667 900
3 2201.76481031012 107.724168820048 2094.04064149007 0.2 NA 0.365542727881016 26.667 900
3 2050.6243823511 116.747148750845 1933.87723360026 0.2 NA 0.355947861765589 26.667 900
3 2069.09624395432 120.738596775143 1948.35764717918 0.2 NA 0.349124464758251 26.667 900
3 1925.7978042592 82.8499937534725 1842.94781050573 0.2 NA 0.341189436789526 26.667 900
3 1963.02848962853 124.980754152879 1838.04773547565 0.2 NA 0.342323283167604 26.667 900
3 2124.51099438787 154.609622996366 1969.9013713915 0.2 NA 0.344655656923375 26.667 900
3 1907.38545176674 75.4298912989871 1831.95556046775 0.2 NA 0.335432781425433 26.667 900
3 1979.69019684811 136.908911127804 1842.78128572031 0.2 NA 0.340591249471373 26.667 900
3 2124.51401745921 110.14589301221 2014.368124447 0.2 NA 0.360068697665037 26.667 900
3 2234.74567887147 89.7371496875312 2145.00852918394 0.2 NA 0.372778924370812 26.667 900
3 2086.92425842576 118.420729944202 1968.50352848155 0.2 NA 0.352440252321676 26.667 900
3 2146.62283645424 138.106680340443 2008.5161561138 0.2 NA 0.342516702525849 26.667 900
3 1917.2425225681 133.865174254057 1783.37734831405 0.2 NA 0.340538548543773 26.667 900
3 2119.07004758096 143.93361700395 1975.13643057701 0.2 NA 0.350364280008398 26.667 900
3 2040.52146073823 129.112983485717 1911.40847725251 0.2 NA 0.352619999205664 26.667 900
3 2039.51030350291 122.626223843174 1916.88407965974 0.2 NA 0.360012323667748 26.667 900
3 2257.76708606559 103.633842273877 2154.13324379171 0.2 NA 0.364003607460429 26.667 900
3 1796.80704545451 66.5919854751555 1730.21505997935 0.2 NA 0.331799180420662 26.667 900
3 2718.04579940293 1305.64361531406 1412.40218408886 0.266666666666667 NA 0.184291619359254 30 900
3 2063.07397271254 1124.30182101282 938.772151699719 0.266666666666667 NA 0.37183359365881 30 900
3 1987.85119438912 1336.4168478282 651.434346560927 0.266666666666667 NA 0.450069774848715 30 900
3 2560.19402349756 1460.03169396383 1100.16232953373 0.266666666666667 NA 0.200120241223222 30 900
3 2727.07561219735 1506.25406447477 1220.82154772259 0.266666666666667 NA 0.18825158959433 30 900
3 2866.5386222522 1564.98529991215 1301.55332234005 0.266666666666667 NA 0.191674886988332 30 900
3 2090.71954779774 1492.71992519561 597.999622602136 0.266666666666667 NA 0.435421900340177 30 900
3 2820.15272886219 1557.14170624334 1263.01102261885 0.266666666666667 NA 0.19559687952362 30 900
3 2810.26978128914 1679.53395763069 1130.73582365845 0.266666666666667 NA 0.183440320773533 30 900
3 2834.85740637901 1531.70484903965 1303.15255733936 0.266666666666667 NA 0.191822175206725 30 900
3 2690.52954686532 1490.25324522776 1200.27630163756 0.266666666666667 NA 0.204412525533267 30 900
3 2701.28176438923 1460.76530447425 1240.51645991498 0.266666666666667 NA 0.190889942082455 30 900
3 2682.4499858859 1543.55924301451 1138.89074287139 0.266666666666667 NA 0.187267631512992 30 900
3 2747.66626210031 1457.62277726625 1290.04348483406 0.266666666666667 NA 0.202849791191003 30 900
3 2700.87181344469 1434.4586209645 1266.41319248019 0.266666666666667 NA 0.198720719045388 30 900
3 2856.08085929572 1559.60695092005 1296.47390837567 0.266666666666667 NA 0.196594591611796 30 900
3 2816.34867173991 1536.48524311416 1279.86342862575 0.266666666666667 NA 0.191124710680882 30 900
3 2778.35422315617 1521.21064930463 1257.14357385154 0.266666666666667 NA 0.191600679597363 30 900
3 2002.76394315714 1421.97578012335 580.788163033798 0.266666666666667 NA 0.452014517672236 30 900
3 2001.47947643203 1273.5620939442 727.917382487831 0.266666666666667 NA 0.180297621832267 30 900
3 2713.04818255936 1546.87103398582 1166.17714857354 0.266666666666667 NA 0.190238337683471 30 900
3 2664.5545712254 1277.49558353851 1387.05898768689 0.266666666666667 NA 0.193426103128494 30 900
3 2709.91724839418 1497.40840745576 1212.50884093842 0.266666666666667 NA 0.190088725739907 30 900
3 2904.13219221851 1630.86925155703 1273.26294066148 0.266666666666667 NA 0.182194564367065 30 900
3 2685.89248161225 1582.3161872878 1103.57629432444 0.266666666666667 NA 0.189432971771348 30 900
3 2676.04286187224 1480.34019567694 1195.7026661953 0.266666666666667 NA 0.191455852191269 30 900
3 1996.94482804707 1388.95958422279 607.985243824278 0.266666666666667 NA 0.44617122851847 30 900
3 2623.97556912314 1405.02806030573 1218.94750881741 0.266666666666667 NA 0.192780564207313 30 900
3 2687.02263966643 1578.33809782333 1108.6845418431 0.266666666666667 NA 0.192016177155406 30 900
3 2860.37412138977 1612.75271420691 1247.62140718286 0.266666666666667 NA 0.183357021632291 30 900
3 6582.24919184256 4840.30834081514 1741.94085102742 0.133333333333333 NA 0.260259943167594 33.333 900
3 6183.52967796413 4732.05377539006 1451.47590257406 0.133333333333333 NA 0.256322989890619 33.333 900
3 6483.61611403062 4879.09913349567 1604.51698053495 0.133333333333333 NA 0.254988800914565 33.333 900
3 6333.64187071194 4620.88986803122 1712.75200268072 0.133333333333333 NA 0.281213877072044 33.333 900
3 6236.49324696394 4679.5775717717 1556.91567519224 0.133333333333333 NA 0.262680512208286 33.333 900
3 6517.98168747466 4821.86782310134 1696.11386437333 0.133333333333333 NA 0.262469777002977 33.333 900
3 6295.499611293 4590.13320909964 1705.36640219335 0.133333333333333 NA 0.270748621490723 33.333 900
3 6371.36486463643 4458.31329705191 1913.05156758452 0.133333333333333 NA 0.293562363180138 33.333 900
3 6443.18841312588 4773.76244404352 1669.42596908236 0.133333333333333 NA 0.264820991004298 33.333 900
3 6213.740407562 4525.86872433145 1687.87168323054 0.133333333333333 NA 0.268815436734173 33.333 900
3 6616.06950381944 4823.65450479614 1792.4149990233 0.133333333333333 NA 0.264218052504626 33.333 900
3 6481.27721823379 4692.99153247911 1788.28568575469 0.133333333333333 NA 0.264147011401898 33.333 900
3 6482.96874294518 4868.67851306677 1614.29022987841 0.133333333333333 NA 0.261421436068612 33.333 900
3 6664.71103264438 4869.56876538424 1795.14226726014 0.133333333333333 NA 0.2501969565905 33.333 900
3 6202.54913671652 4641.95525654508 1560.59388017144 0.133333333333333 NA 0.263808494430963 33.333 900
3 6552.95745037998 5040.71489601303 1512.24255436695 0.133333333333333 NA 0.258432605431627 33.333 900
3 6320.06493982273 4773.34366252901 1546.72127729372 0.133333333333333 NA 0.260157744578411 33.333 900
3 6657.48161837662 5036.01439440223 1621.46722397439 0.133333333333333 NA 0.234563110232015 33.333 900
3 6345.8095468108 4718.2762625164 1627.53328429441 0.133333333333333 NA 0.269022760590255 33.333 900
3 6490.60973509838 4801.26032813761 1689.34940696077 0.133333333333333 NA 0.261873361961969 33.333 900
3 6679.42948156903 4962.327849861 1717.10163170803 0.133333333333333 NA 0.253034558430131 33.333 900
3 6318.72056666692 4744.51358648409 1574.20698018283 0.133333333333333 NA 0.256970983228522 33.333 900
3 6412.66182421241 4881.56870167545 1531.09312253696 0.133333333333333 NA 0.28242773710778 33.333 900
3 6543.08464862205 4815.49629047268 1727.58835814938 0.133333333333333 NA 0.26560987014611 33.333 900
3 6412.44971658128 4845.53277520086 1566.91694138043 0.133333333333333 NA 0.261127121766676 33.333 900
3 6583.35995804983 4960.2242533247 1623.13570472513 0.133333333333333 NA 0.2620952411858 33.333 900
3 6538.10969130086 5123.43591275538 1414.67377854547 0.133333333333333 NA 0.233168328260411 33.333 900
3 6201.13044876438 4317.35160167077 1883.77884709361 0.133333333333333 NA 0.309276923447369 33.333 900
3 6265.32039496003 4641.74572564882 1623.57466931121 0.133333333333333 NA 0.254189859857456 33.333 900
3 6365.33680458434 4459.24883008937 1906.08797449497 0.133333333333333 NA 0.307782449825715 33.333 900
3 11409.913828432 8756.96911875508 2652.94470967696 0.166666666666667 NA 0.116480374486412 36.667 900
3 11169.6825045843 8605.80676674947 2563.87573783483 0.166666666666667 NA 0.112097613043126 36.667 900
3 11078.8500741006 8542.43685537936 2536.41321872127 0.166666666666667 NA 0.125860906806838 36.667 900
3 11251.4290334314 8633.6092295404 2617.819803891 0.166666666666667 NA 0.117432710472062 36.667 900
3 11425.3743492911 9096.95823242156 2328.41611686953 0.166666666666667 NA 0.106192590529338 36.667 900
3 11124.0159590305 8614.07843857687 2509.93752045358 0.166666666666667 NA 0.122326923423715 36.667 900
3 11305.6100945307 8818.94374610366 2486.66634842707 0.166666666666667 NA 0.106040866454695 36.667 900
3 11446.1436888933 9184.47730846979 2261.66638042348 0.166666666666667 NA 0.101784968023735 36.667 900
3 11138.9773021027 8507.42851912785 2631.54878297486 0.166666666666667 NA 0.119944842733634 36.667 900
3 11328.5889543783 8922.48217347591 2406.10678090239 0.166666666666667 NA 0.100504231815718 36.667 900
3 11294.1950611657 8971.18263374248 2323.01242742325 0.166666666666667 NA 0.102998324936453 36.667 900
3 11214.0482350729 8866.60415115652 2347.44408391639 0.166666666666667 NA 0.112244275409769 36.667 900
3 11508.9149655153 8982.00465284822 2526.91031266703 0.166666666666667 NA 0.104885797899464 36.667 900
3 11538.8513979588 8842.884668484 2695.9667294748 0.166666666666667 NA 0.109221639450697 36.667 900
3 11125.2435863709 8251.38631388659 2873.85727248435 0.166666666666667 NA 0.122870397111029 36.667 900
3 11417.3478223234 8982.07134195192 2435.27648037147 0.166666666666667 NA 0.110699160213184 36.667 900
3 11097.4275520671 8408.89579075246 2688.53176131464 0.166666666666667 NA 0.124410684002809 36.667 900
3 11410.3448646945 8886.51198328317 2523.83288141132 0.166666666666667 NA 0.110966434759392 36.667 900
3 11075.6663058535 8421.95792769683 2653.70837815666 0.166666666666667 NA 0.122464686652383 36.667 900
3 11208.6302866857 8551.04458227853 2657.58570440718 0.166666666666667 NA 0.112817614518108 36.667 900
3 11369.7420826835 9005.49626251191 2364.24582017164 0.166666666666667 NA 0.107951666058406 36.667 900
3 11191.0634676609 8894.25414751689 2296.80932014404 0.166666666666667 NA 0.106980181440358 36.667 900
3 11423.1040792384 8921.95603891561 2501.14804032278 0.166666666666667 NA 0.107338801538277 36.667 900
3 11461.8527749671 9122.27028978258 2339.58248518457 0.166666666666667 NA 0.110073349097104 36.667 900
3 11043.8300897778 8571.27293136208 2472.55715841577 0.166666666666667 NA 0.118077480646362 36.667 900
3 11405.6363968485 8988.41785959708 2417.2185372514 0.166666666666667 NA 0.109070906712638 36.667 900
3 11496.8846944685 9054.41954725406 2442.46514721448 0.166666666666667 NA 0.114069246227277 36.667 900
3 11348.3255870943 8891.92302924951 2456.40255784482 0.166666666666667 NA 0.114941342616092 36.667 900
3 11048.527960654 8420.43635554972 2628.09160510424 0.166666666666667 NA 0.121264794946431 36.667 900
3 11466.0729436101 8980.28137773282 2485.79156587731 0.166666666666667 NA 0.10452559188907 36.667 900
3 14149.7723988488 12617.7649131612 1532.00748568763 0.233333333333333 NA 0.0304728241636384 40 900
3 14166.9322359332 12657.6243455066 1509.30789042659 0.233333333333333 NA 0.0363930330182489 40 900
3 14225.61413759 12788.9722052888 1436.6419323012 0.233333333333333 NA 0.0299338131598803 40 900
3 14286.4601819345 12895.836746346 1390.62343558845 0.233333333333333 NA 0.0321217004260582 40 900
3 14183.5149696235 12473.9977984305 1709.51717119298 0.233333333333333 NA 0.0336476474515631 40 900
3 14250.1840929907 12818.6487471356 1431.53534585509 0.233333333333333 NA 0.0345214445492293 40 900
3 14185.1821043458 12460.7135528812 1724.46855146463 0.233333333333333 NA 0.0370815234982251 40 900
3 14225.5004213704 12883.6391840063 1341.8612373641 0.233333333333333 NA 0.0299044329529998 40 900
3 14369.9200613714 12802.9858840102 1566.93417736123 0.233333333333333 NA 0.0302376634957139 40 900
3 14197.6536029219 12297.4172228811 1900.23638004078 0.233333333333333 NA 0.0376578255928275 40 900
3 14156.2216741136 12704.6487313134 1451.57294280018 0.233333333333333 NA 0.0344592887663882 40 900
3 14363.1771195415 12696.9309458187 1666.24617372285 0.233333333333333 NA 0.0326938250070458 40 900
3 14371.2879678576 12886.8282922052 1484.45967565244 0.233333333333333 NA 0.0286321308595364 40 900
3 14290.9664760921 12629.3772324796 1661.58924361245 0.233333333333333 NA 0.0317003675663676 40 900
3 14446.8949892016 12181.1215511882 2265.77343801337 0.233333333333333 NA 0.0303670086994551 40 900
3 14216.3352740413 12458.0095944072 1758.32567963413 0.233333333333333 NA 0.0314391482135838 40 900
3 14155.1636075907 12581.2375079828 1573.92609960791 0.233333333333333 NA 0.0317046824405764 40 900
3 14130.7984403281 12446.9142360405 1683.88420428768 0.233333333333333 NA 0.0342077483716196 40 900
3 14452.0298558983 13099.7924352025 1352.23742069576 0.233333333333333 NA 0.0316087412674582 40 900
3 14069.4430449532 12633.6972539055 1435.74579104769 0.233333333333333 NA 0.0295305590422278 40 900
3 14088.5513467272 12829.768188074 1258.78315865323 0.233333333333333 NA 0.026569942840209 40 900
3 14272.3321056662 12975.039898621 1297.29220704515 0.233333333333333 NA 0.0285836674509721 40 900
3 14408.392493209 12812.5223056452 1595.87018756378 0.233333333333333 NA 0.0344856141320639 40 900
3 14051.4254324974 12441.4225208395 1610.00291165795 0.233333333333333 NA 0.0390888212098805 40 900
3 13944.4339706654 12558.1342338659 1386.29973679948 0.233333333333333 NA 0.035832424984155 40 900
3 14381.7984361922 12777.4544442887 1604.34399190355 0.233333333333333 NA 0.0334456796444251 40 900
3 14317.4318448278 12792.9495349384 1524.48230988942 0.233333333333333 NA 0.0282064126492804 40 900
3 14354.1628218134 12978.0915589827 1376.07126283074 0.233333333333333 NA 0.0293694660922507 40 900
3 14001.5608420113 12369.5829248117 1631.97791719962 0.233333333333333 NA 0.0370500999438251 40 900
3 14379.559903146 12679.2260295734 1700.33387357255 0.233333333333333 NA 0.0325691595237566 40 900
3 15484.9908753868 14790.6661432389 694.324732147968 0.266666666666667 NA 0.0102274376210303 43.333 900
3 15504.1950830126 14722.6347514671 781.560331545534 0.266666666666667 NA 0.0144566089971707 43.333 900
3 15450.4289515072 14740.3332202309 710.095731276349 0.266666666666667 NA 0.0108362695829488 43.333 900
3 15272.3056453119 13886.6655032514 1385.64014206048 0.266666666666667 NA 0.0152755880659924 43.333 900
