n dBIC13 dBIC12 dBIC23 mact lact
2 9542.42083317473 9547.61615584102 -5.19532266629176 0.1 70 650
2 9630.71373870758 9648.09662317245 -17.3828844648633 0.1 70 650
2 9344.16984441536 9369.91816003841 -25.7483156230428 0.1 70 650
2 9497.64002453631 9523.64289555398 -26.002871017663 0.1 70 650
2 9442.44763123928 9462.78678137369 -20.3391501344086 0.1 70 650
2 9539.31064509434 9565.06003581484 -25.7493907205062 0.1 70 650
2 9473.4833048296 9478.7808735032 -5.29756867359902 0.1 70 650
2 9607.60318844568 9613.29966853595 -5.69648009026969 0.1 70 650
2 9531.26962760766 9557.07434416339 -25.8047165557346 0.1 70 650
2 9510.79144233486 9534.22555599815 -23.4341136632866 0.1 70 650
2 9278.26372228084 9281.3510264864 -3.08730420556094 0.1 70 650
2 9454.48299503843 9479.94686083153 -25.4638657930991 0.1 70 650
2 9391.08425275822 9416.62272739284 -25.5384746346172 0.1 70 650
2 9515.14533280003 9530.12175454083 -14.9764217407937 0.1 70 650
2 9512.04077741521 9516.18737638354 -4.14659896832745 0.1 70 650
2 9645.48783857476 9658.28185750682 -12.794018932058 0.1 70 650
2 9320.40772131034 9338.22972126543 -17.8219999550874 0.1 70 650
2 9522.48389942249 9548.17387326956 -25.6899738470729 0.1 70 650
2 9620.32816762882 9646.03421219756 -25.7060445687457 0.1 70 650
2 9361.48889951576 9384.24283823821 -22.7539387224479 0.166666666666667 73.333 650
2 9649.74244980038 9668.02359119884 -18.2811413984564 0.166666666666667 73.333 650
2 9520.74069651426 9543.55351711878 -22.8128206045149 0.166666666666667 73.333 650
3 9616.72658922146 9608.25320129407 8.47338792739356 0.166666666666667 73.333 650
2 9398.99834114868 9414.19968630141 -15.2013451527291 0.166666666666667 73.333 650
2 9683.5296783141 9706.18194427864 -22.6522659645434 0.166666666666667 73.333 650
2 9434.09626995946 9456.0106707858 -21.9144008263484 0.166666666666667 73.333 650
2 9251.62421933497 9277.69914911835 -26.0749297833809 0.166666666666667 73.333 650
2 9747.48326529008 9765.24791824302 -17.7646529529356 0.166666666666667 73.333 650
2 9649.05087085578 9671.09320152653 -22.0423306707416 0.166666666666667 73.333 650
2 9578.15920381623 9593.74300519218 -15.5838013759585 0.166666666666667 73.333 650
2 9407.77230221017 9417.69972123736 -9.9274190271899 0.166666666666667 73.333 650
2 9434.57657961269 9442.97723911833 -8.40065950563803 0.166666666666667 73.333 650
2 9640.00358395887 9656.45913411869 -16.4555501598188 0.166666666666667 73.333 650
2 9596.52539401241 9603.47858427173 -6.95319025932804 0.166666666666667 73.333 650
2 9396.45171614996 9407.4767612885 -11.02504513854 0.166666666666667 73.333 650
2 9400.94445937717 9416.54438856731 -15.5999291901444 0.166666666666667 73.333 650
2 9405.95240805676 9425.40443762339 -19.4520295666243 0.166666666666667 73.333 650
2 9493.70125013463 9511.24519291392 -17.5439427792899 0.166666666666667 73.333 650
2 9628.98246284629 9633.43463338038 -4.45217053409215 0.166666666666667 73.333 650
2 9436.5932842594 9450.52004422316 -13.9267599637624 0.166666666666667 73.333 650
2 9604.06672153593 9621.72075190448 -17.6540303685561 0.166666666666667 73.333 650
2 9448.21375522756 9449.88711349249 -1.67335826492672 0.166666666666667 73.333 650
2 9615.60148107253 9623.77729540851 -8.17581433597843 0.166666666666667 73.333 650
2 9503.27064657181 9518.12649955607 -14.8558529842667 0.166666666666667 73.333 650
3 9458.85557077312 9458.16595000735 0.689620765762811 0.233333333333333 76.667 650
2 9619.11316045828 9630.54569298027 -11.4325325219816 0.233333333333333 76.667 650
2 9466.74651529855 9486.58044989466 -19.8339345961085 0.233333333333333 76.667 650
3 9594.48599438936 9590.16711401759 4.31888037177305 0.233333333333333 76.667 650
2 9393.01432568899 9412.78351179054 -19.7691861015519 0.233333333333333 76.667 650
2 9484.68358693875 9500.24633012492 -15.5627431861649 0.233333333333333 76.667 650
2 9376.78151873777 9382.44779574045 -5.66627700267418 0.233333333333333 76.667 650
2 9732.05214133366 9750.70973575839 -18.6575944247343 0.233333333333333 76.667 650
2 9688.82434401722 9692.00555242453 -3.18120840731171 0.233333333333333 76.667 650
2 9496.28963181055 9509.02250522538 -12.7328734148286 0.233333333333333 76.667 650
2 9584.08608673026 9603.15556475816 -19.0694780279046 0.233333333333333 76.667 650
3 9535.91362884002 9529.81354682007 6.10008201995697 0.233333333333333 76.667 650
2 9559.9141092714 9585.34176532005 -25.4276560486505 0.233333333333333 76.667 650
2 9446.9762804751 9472.80907919256 -25.8327987174616 0.233333333333333 76.667 650
2 9439.49916855903 9453.27331302285 -13.7741444638159 0.233333333333333 76.667 650
2 9583.10844505348 9605.39785541272 -22.2894103592444 0.233333333333333 76.667 650
2 9524.30259870898 9531.22679139902 -6.92419269003221 0.233333333333333 76.667 650
2 9565.62764515882 9581.17029062249 -15.5426454636709 0.233333333333333 76.667 650
2 9589.03582642086 9600.97063988528 -11.9348134644169 0.233333333333333 76.667 650
2 9587.9860176031 9604.88195505906 -16.8959374559618 0.233333333333333 76.667 650
2 9526.88588723014 9540.17921449622 -13.2933272660757 0.233333333333333 76.667 650
2 9551.84851712096 9574.23170312232 -22.3831860013597 0.233333333333333 76.667 650
2 9577.54325165297 9599.44279363186 -21.8995419788826 0.233333333333333 76.667 650
3 9624.80814846674 9613.58161195038 11.2265365163639 0.3 80 650
3 9544.12714631184 9534.37244697257 9.75469933926615 0.3 80 650
2 9703.49808628718 9712.06219957704 -8.56411328986724 0.3 80 650
2 9661.8447849474 9670.6504356555 -8.80565070810735 0.3 80 650
2 9558.59100253657 9566.63777091918 -8.04676838261548 0.3 80 650
2 9389.716064456 9415.45953606269 -25.7434716066855 0.3 80 650
2 9434.84924029551 9436.75033535882 -1.90109506331464 0.3 80 650
3 9621.25542312222 9621.09043522458 0.16498789763682 0.3 80 650
2 9690.56048543212 9701.65606888622 -11.0955834540982 0.3 80 650
2 9490.29274005457 9504.31026279796 -14.0175227433883 0.3 80 650
2 9626.78999170512 9636.16998007779 -9.37998837267696 0.3 80 650
2 9730.12607063093 9744.4297209571 -14.3036503261719 0.3 80 650
2 9471.15258789046 9475.02778248339 -3.87519459293253 0.3 80 650
3 9607.50355614783 9606.18666738758 1.31688876024418 0.3 80 650
2 9687.85690422113 9704.41874698087 -16.5618427597383 0.3 80 650
2 9527.8763681775 9531.71220016644 -3.83583198894485 0.3 80 650
3 9533.58627612456 9533.06917459424 0.517101530316722 0.3 80 650
2 9477.21274602661 9492.66585008679 -15.4531040601742 0.3 80 650
2 9501.85598602976 9518.77869858517 -16.9227125554116 0.3 80 650
2 9485.57494405464 9493.36971536412 -7.79477130947635 0.3 80 650
2 9451.11469056647 9461.58381187886 -10.4691213123861 0.3 80 650
2 9590.05335950674 9608.67165889739 -18.6182993906477 0.0666666666666667 83.333 650
2 9402.58259356973 9409.33534642313 -6.75275285339558 0.0666666666666667 83.333 650
2 9546.8728922905 9570.21613164165 -23.3432393511466 0.0666666666666667 83.333 650
2 9443.12957423724 9458.17371329718 -15.0441390599444 0.0666666666666667 83.333 650
2 9641.49375151626 9653.86147927996 -12.3677277637016 0.0666666666666667 83.333 650
2 9560.7341495027 9586.40939493866 -25.6752454359612 0.0666666666666667 83.333 650
2 9370.58259939178 9396.08533188696 -25.5027324951807 0.0666666666666667 83.333 650
2 9593.20742295061 9605.69117094344 -12.4837479928301 0.0666666666666667 83.333 650
2 9569.05977235693 9582.79442717389 -13.7346548169608 0.0666666666666667 83.333 650
2 9778.68841601923 9789.70829325421 -11.0198772349831 0.0666666666666667 83.333 650
2 9727.6221251046 9752.92608731169 -25.3039622070846 0.0666666666666667 83.333 650
3 9594.15431831956 9586.94990934643 7.20440897313165 0.0666666666666667 83.333 650
2 9473.60834027202 9499.7664598606 -26.1581195885756 0.0666666666666667 83.333 650
2 9513.32815953667 9513.48244126466 -0.154281727991474 0.0666666666666667 83.333 650
2 9619.92114458372 9640.60413235776 -20.6829877740474 0.0666666666666667 83.333 650
2 9502.18646502262 9516.82681235119 -14.6403473285736 0.0666666666666667 83.333 650
2 9585.86126581154 9602.42820580671 -16.5669399951694 0.0666666666666667 83.333 650
2 9469.63969092941 9483.47045862611 -13.830767696707 0.0666666666666667 83.333 650
2 9576.43390765396 9585.62706626136 -9.19315860739698 0.0666666666666667 83.333 650
2 9594.3521332146 9608.27382916777 -13.9216959531732 0.0666666666666667 83.333 650
2 9698.68909264195 9704.67730860355 -5.98821596160087 0.0666666666666667 83.333 650
2 9595.8999208619 9617.26893682866 -21.3690159667603 0.0666666666666667 83.333 650
2 9618.67762157661 9632.65583664388 -13.9782150672654 0.0666666666666667 83.333 650
2 9618.04433163824 9637.94792052817 -19.9035888899289 0.0666666666666667 83.333 650
2 9549.29596030501 9567.45755784378 -18.1615975387685 0.0666666666666667 83.333 650
2 9595.65752805909 9610.93709301331 -15.2795649542186 0.0666666666666667 83.333 650
2 9618.03594756871 9620.668627332 -2.63267976328279 0.0666666666666667 83.333 650
2 9625.0473350623 9645.0423593419 -19.9950242796058 0.0666666666666667 83.333 650
2 9569.9763865668 9588.13544767883 -18.1590611120318 0.2 86.667 650
2 9472.08292588573 9482.83619783483 -10.7532719490991 0.2 86.667 650
2 9699.62169553087 9719.31577338532 -19.6940778544576 0.2 86.667 650
3 9675.12085707903 9672.16070944115 2.96014763788298 0.2 86.667 650
2 9466.57999743703 9491.04211668133 -24.4621192443046 0.2 86.667 650
3 9634.76448024212 9631.34337015957 3.42111008255051 0.2 86.667 650
2 9529.27811627454 9540.16145010959 -10.8833338350487 0.2 86.667 650
2 9618.97106536509 9642.80729507854 -23.8362297134499 0.2 86.667 650
2 9605.63908557504 9617.46139545078 -11.8223098757371 0.2 86.667 650
2 9730.83017154752 9752.98383296853 -22.1536614210108 0.2 86.667 650
2 9777.29361114651 9790.31723853316 -13.0236273866503 0.2 86.667 650
2 9654.46280238886 9674.38814679949 -19.9253444106344 0.2 86.667 650
2 9504.36175276361 9513.32369253472 -8.96193977111761 0.2 86.667 650
2 9597.93277735425 9609.76479853468 -11.8320211804385 0.2 86.667 650
2 9602.7877972752 9620.4791891667 -17.6913918914906 0.2 86.667 650
2 9711.55210406109 9735.94763753858 -24.3955334774892 0.2 86.667 650
2 9646.6676492077 9650.90743312007 -4.23978391236597 0.2 86.667 650
2 9442.55343680324 9446.63110851154 -4.07767170830084 0.2 86.667 650
2 9489.50688492584 9513.40628311874 -23.8993981929034 0.2 86.667 650
2 9431.51439585495 9433.30791001789 -1.79351416294048 0.2 86.667 650
2 9397.01375679717 9419.50156592768 -22.487809130509 0.2 86.667 650
2 9417.66799683236 9439.88955950031 -22.2215626679463 0.2 86.667 650
2 9587.61340888329 9602.80122804674 -15.1878191634514 0.2 86.667 650
2 9383.45315817112 9408.08101803097 -24.6278598598528 0.2 86.667 650
2 9592.42840806008 9598.50744439892 -6.0790363388478 0.266666666666667 90 650
2 9560.31794599507 9580.26281694201 -19.9448709469452 0.266666666666667 90 650
2 9373.69917798003 9398.47975642205 -24.7805784420143 0.266666666666667 90 650
2 9473.48604012603 9489.20164849634 -15.715608370303 0.266666666666667 90 650
2 9636.0412762196 9654.2961432413 -18.2548670216966 0.266666666666667 90 650
2 9611.22075819879 9635.29079549431 -24.070037295518 0.266666666666667 90 650
2 9538.67125579317 9548.60063795193 -9.92938215875802 0.266666666666667 90 650
2 9517.64023103089 9540.18121517115 -22.5409841402598 0.266666666666667 90 650
2 9526.10105321949 9550.71389967757 -24.6128464580852 0.266666666666667 90 650
2 9490.1190131733 9514.53269943975 -24.4136862664509 0.266666666666667 90 650
2 9476.72198168368 9502.44141307964 -25.7194313959571 0.266666666666667 90 650
2 9596.14046422519 9620.18455410584 -24.0440898806519 0.266666666666667 90 650
2 9569.20470706179 9593.09823163346 -23.8935245716748 0.266666666666667 90 650
2 9756.22965872333 9782.36578182963 -26.1361231062929 0.266666666666667 90 650
2 9402.60555299291 9407.23183727577 -4.62628428286735 0.266666666666667 90 650
2 9725.15303138258 9736.12830481188 -10.9752734292961 0.266666666666667 90 650
2 9402.86543328338 9427.76649932777 -24.9010660443928 0.266666666666667 90 650
2 9542.50881102101 9568.25866780966 -25.7498567886469 0.266666666666667 90 650
2 9563.13264826257 9579.37293263458 -16.2402843720156 0.266666666666667 90 650
2 9681.29250676009 9704.46875358828 -23.1762468281941 0.266666666666667 90 650
2 9455.94283070988 9480.94036474179 -24.9975340319106 0.266666666666667 90 650
2 9575.09740127482 9588.37580751555 -13.2784062407318 0.266666666666667 90 650
2 9506.98904003895 9525.62927973721 -18.6402396982612 0.1 93.333 650
2 9517.33381803096 9525.45391881099 -8.12010078002822 0.1 93.333 650
2 9687.84912070763 9704.34159297329 -16.4924722656506 0.1 93.333 650
2 9532.76366001936 9536.44933871921 -3.68567869984872 0.1 93.333 650
3 9679.64756646892 9673.22348535826 6.4240811106647 0.1 93.333 650
2 9455.922968719 9473.58278413643 -17.6598154174244 0.1 93.333 650
2 9343.93538737842 9365.1986061069 -21.2632187284798 0.1 93.333 650
2 9475.74776785269 9495.79850883541 -20.0507409827223 0.1 93.333 650
2 9489.97485265242 9509.7093479474 -19.7344952949734 0.1 93.333 650
2 9249.25857076621 9273.58612743055 -24.3275566643351 0.1 93.333 650
3 9559.03441650138 9545.48889972888 13.545516772494 0.1 93.333 650
2 9454.25408691627 9455.94533387019 -1.6912469539202 0.1 93.333 650
3 9509.46894915541 9505.59981472645 3.86913442896002 0.1 93.333 650
2 9588.85983253669 9600.77730782163 -11.9174752849376 0.1 93.333 650
3 9591.05569609173 9589.84918800861 1.20650808312166 0.1 93.333 650
2 9575.84166031743 9594.95182467312 -19.1101643556922 0.1 93.333 650
2 9590.53239444828 9595.05176582648 -4.51937137819914 0.1 93.333 650
2 9493.66940149205 9507.9971381418 -14.3277366497496 0.1 93.333 650
2 9505.10418707734 9529.842873091 -24.7386860136576 0.1 93.333 650
2 9434.3736796243 9452.97956835659 -18.6058887322943 0.1 93.333 650
2 9413.29539163393 9434.90533069701 -21.6099390630789 0.1 93.333 650
2 9498.99270391905 9521.77878641139 -22.7860824923373 0.1 93.333 650
2 9545.39754187801 9570.56755286972 -25.1700109917092 0.1 93.333 650
2 9487.10862815951 9508.00159835035 -20.8929701908455 0.1 93.333 650
2 9368.29309452685 9374.08022800177 -5.78713347491794 0.1 93.333 650
2 9500.58905160053 9520.60927767506 -20.02022607453 0.1 93.333 650
2 9512.81782454014 9522.4022734918 -9.58444895166213 0.1 93.333 650
2 9382.89945310466 9404.33246182094 -21.4330087162816 0.2 96.667 650
2 9582.17699002362 9607.44953307397 -25.2725430503433 0.2 96.667 650
2 9489.31990398176 9512.0962854266 -22.7763814448444 0.2 96.667 650
2 9438.84275504789 9464.55599238882 -25.7132373409368 0.2 96.667 650
2 9739.29099724985 9750.39114065433 -11.1001434044811 0.2 96.667 650
2 9737.4186288619 9740.27317967055 -2.85455080865177 0.2 96.667 650
2 9526.35927866839 9535.99201912065 -9.6327404522599 0.2 96.667 650
2 9663.01845335093 9669.43807959584 -6.41962624491134 0.2 96.667 650
2 9501.91265846978 9515.80336712872 -13.8907086589388 0.2 96.667 650
2 9331.32419295564 9340.93597702894 -9.61178407330408 0.2 96.667 650
2 9651.04326466782 9676.76306451234 -25.7197998445245 0.2 96.667 650
2 9557.41359410536 9572.50958961744 -15.0959955120761 0.2 96.667 650
2 9509.54561393005 9533.53506332188 -23.9894493918382 0.2 96.667 650
2 9447.2446841268 9465.70582494356 -18.4611408167511 0.2 96.667 650
2 9496.2984186309 9512.42946056417 -16.1310419332622 0.2 96.667 650
2 9556.0384594289 9563.94268702809 -7.90422759919056 0.2 96.667 650
2 9616.49104260207 9642.03670831387 -25.5456657118066 0.2 96.667 650
2 9741.90896755691 9762.38255073347 -20.4735831765593 0.2 96.667 650
2 9660.90046054335 9671.68023738576 -10.7797768424134 0.2 96.667 650
2 9596.57878161089 9608.13286833234 -11.5540867214477 0.2 96.667 650
2 9644.55595280747 9649.39029293165 -4.83434012418002 0.2 96.667 650
2 9520.24575951094 9541.93348152296 -21.6877220120259 0.2 96.667 650
2 9560.92712511513 9563.63762959506 -2.71050447993002 0.2 96.667 650
2 9763.82578813518 9784.19673350689 -20.3709453717147 0.2 96.667 650
2 9477.04270694919 9480.77934338862 -3.73663643943473 0.4 100 650
2 9512.94695004866 9536.42609597655 -23.4791459278931 0.4 100 650
2 9619.20975658892 9645.00924891004 -25.7994923211227 0.4 100 650
2 9601.5413884765 9607.85730465727 -6.31591618077255 0.4 100 650
2 9474.44546945932 9496.15940132527 -21.7139318659429 0.4 100 650
2 9553.16044736869 9578.88951288374 -25.7290655150446 0.4 100 650
2 9565.18955904409 9572.35502317129 -7.16546412720163 0.4 100 650
2 9541.86528304814 9567.26611644415 -25.4008333960082 0.4 100 650
2 9462.27749245985 9482.05468161239 -19.777189152539 0.4 100 650
2 9674.58629907032 9690.30951567183 -15.7232166015092 0.4 100 650
2 9578.64171978921 9593.86270494525 -15.2209851560401 0.4 100 650
2 9720.69319083774 9740.90143624056 -20.208245402815 0.4 100 650
2 9596.49917761009 9616.4079281614 -19.9087505513107 0.4 100 650
2 9473.62061316452 9492.84827843939 -19.2276652748678 0.4 100 650
2 9665.18850785793 9681.06169465289 -15.8731867949609 0.4 100 650
2 9292.79298664309 9310.09164656163 -17.2986599185406 0.4 100 650
2 9453.49666148836 9479.15385907029 -25.6571975819334 0.4 100 650
2 9682.16988705473 9707.93005470878 -25.7601676540507 0.4 100 650
1 -38.9879862047148 -14.4572253698182 -24.5307608348967 0 0 700
1 -51.5801488837988 -26.4446014199757 -25.1355474638231 0 0 700
1 -46.2038465274729 -18.7961572456909 -27.407689281782 0 0 700
