n dBIC13 dBIC12 dBIC23 broken dmuRel mact lact
2 9172.62651537654 9174.39854374075 -1.77202836420292 0.0333333333333333 9.72003622287296 60 600
2 9251.40535605165 9270.69522396984 -19.2898679181908 0.0333333333333333 9.92786133597705 60 600
2 9205.01508682766 9211.74652915436 -6.73144232669802 0.0333333333333333 9.6567414880351 60 600
2 9267.25188940074 9278.1567677905 -10.9048783897615 0.0333333333333333 9.74706368566236 60 600
3 9278.06269088422 9276.66302795826 1.39966292596182 0.0333333333333333 NA 63.333 600
2 9345.0273742666 9349.76838445838 -4.74101019177942 0.0333333333333333 9.97741511672829 63.333 600
2 9517.89451852918 9536.22660679836 -18.3320882691805 0.0333333333333333 10.0132507400135 63.333 600
2 9335.6824377768 9350.09601989057 -14.4135821137752 0.0333333333333333 9.93024616955477 63.333 600
2 9387.02645015775 9406.16284185533 -19.1363916975788 0.0333333333333333 10.0256808469822 63.333 600
2 9242.50772533045 9256.19708201244 -13.6893566819945 0.0333333333333333 9.8726316877849 63.333 600
3 9195.9362401696 9187.12522279661 8.81101737299468 0.0333333333333333 NA 63.333 600
2 9233.13555514736 9249.16144308632 -16.0258879389694 0.0333333333333333 9.822462265213 63.333 600
2 9244.88628537738 9254.55795192078 -9.67166654340326 0.0333333333333333 9.82814442092843 63.333 600
2 9384.57044597306 9384.65942697053 -0.0889809974632954 0.0333333333333333 9.9910850007812 63.333 600
2 9465.52821051235 9471.05855548911 -5.53034497675435 0.0333333333333333 9.98728028598147 63.333 600
2 9407.94369681685 9425.12944189643 -17.1857450795833 0.0333333333333333 9.98137873717138 63.333 600
3 9330.63458493959 9329.26809516249 1.3664897771032 0.0333333333333333 NA 63.333 600
2 9148.83542098624 9166.26482796741 -17.4294069811694 0.0333333333333333 9.71156891366373 63.333 600
2 9214.28721885985 9223.30792079001 -9.02070193015425 0.0333333333333333 9.77881732193673 63.333 600
2 9195.56058432968 9199.61025338853 -4.04966905884976 0.0333333333333333 9.79582938936099 63.333 600
2 9309.58838572954 9320.18678665983 -10.5984009302865 0.0333333333333333 9.89738787126977 63.333 600
2 9287.36523900815 9313.0575194062 -25.6922803980506 0.0333333333333333 9.88832848047547 63.333 600
2 9342.22192168524 9351.90402490479 -9.68210321954575 0.0333333333333333 9.96636495486385 63.333 600
3 9206.7327713386 9206.050018452 0.682752886596063 0.0333333333333333 NA 63.333 600
2 9331.36682218769 9337.38402153399 -6.01719934629728 0.0333333333333333 9.89104989742266 63.333 600
2 9152.15789926803 9170.38808016052 -18.2301808924949 0.0333333333333333 9.80209099813823 63.333 600
2 9427.85420810301 9444.57868061032 -16.7244725073069 0.0333333333333333 10.0473615502249 63.333 600
3 9349.43551189224 9340.00987339049 9.42563850175611 0.0333333333333333 NA 63.333 600
2 9282.51917308162 9294.71036790241 -12.1911948207962 0.0333333333333333 9.85156296792522 63.333 600
2 9267.34538509918 9271.61851290799 -4.27312780881221 0.0333333333333333 9.88641596272291 63.333 600
2 9316.14288322582 9334.59374741175 -18.4508641859356 0.0333333333333333 9.9505066437381 63.333 600
2 9281.52177337313 9296.73419073051 -15.212417357372 0.0333333333333333 9.93948976526718 63.333 600
2 9456.01300722 9457.90884812057 -1.89584090057178 0.0333333333333333 10.0329982404372 63.333 600
2 9476.58278400038 9486.19918255981 -9.61639855943213 0.0666666666666667 9.96790815336255 66.667 600
2 9321.78058571751 9329.69340194704 -7.91281622952556 0.0666666666666667 9.96834363814408 66.667 600
2 9503.91536828287 9517.97136566549 -14.055997382613 0.0666666666666667 10.1879995625025 66.667 600
2 9180.01969417814 9204.81105617315 -24.7913619950177 0.0666666666666667 9.85605385703784 66.667 600
2 9353.58551164475 9371.62656095961 -18.0410493148647 0.0666666666666667 10.0078183466392 66.667 600
2 9140.8724444516 9159.1197711188 -18.247326667195 0.0666666666666667 9.81241793985903 66.667 600
2 9598.38877671461 9604.63390866323 -6.24513194862448 0.0666666666666667 10.2746969831541 66.667 600
2 9390.89973950347 9391.9774721283 -1.0777326248317 0.0666666666666667 9.98234412211684 66.667 600
3 9329.67246275901 9326.11655515753 3.55590760147425 0.0666666666666667 NA 66.667 600
2 9403.49173957271 9424.48222832001 -20.9904887473076 0.0666666666666667 10.0256575083749 66.667 600
2 9423.33652568877 9442.2097107508 -18.8731850620297 0.0666666666666667 9.9908208254344 66.667 600
2 9175.24097327262 9191.63916503133 -16.3981917587043 0.0666666666666667 9.61470957267076 66.667 600
2 9418.67112745778 9439.73250364577 -21.0613761879868 0.0666666666666667 10.0810523642922 66.667 600
2 9299.15873425186 9312.8084204574 -13.6496862055483 0.0666666666666667 9.96113336216811 66.667 600
2 9369.19409327554 9376.77793470152 -7.58384142598698 0.0666666666666667 9.97046512584459 66.667 600
2 9524.47144651099 9543.27711321162 -18.8056667006331 0.0666666666666667 10.1089543613043 66.667 600
2 9404.82955893305 9421.59583663437 -16.7662777013193 0.0666666666666667 10.0754481056363 66.667 600
2 9433.62046962303 9448.85065674108 -15.2301871180516 0.0666666666666667 10.0011889014717 66.667 600
2 9305.3675489397 9317.48163559494 -12.1140866552341 0.0666666666666667 9.97880200803104 66.667 600
2 9344.94934795921 9351.02897527165 -6.07962731244515 0.0666666666666667 9.90531562019431 66.667 600
2 9408.7854652581 9418.21639584491 -9.43093058681734 0.0666666666666667 10.0385413576128 66.667 600
2 9398.11920509427 9416.46482751624 -18.3456224219626 0.0666666666666667 9.93004184252867 66.667 600
2 9272.0137319877 9283.00383761744 -10.9901056297404 0.0666666666666667 9.71300546311738 66.667 600
3 9426.23496816795 9422.62531836031 3.60964980764402 0.0666666666666667 NA 66.667 600
2 9344.02621605214 9354.8549651244 -10.8287490722614 0.0666666666666667 9.94992058326816 66.667 600
3 9340.0225394186 9338.64741410784 1.37512531075663 0.0666666666666667 NA 66.667 600
2 9421.10397812846 9440.57341591447 -19.4694377860123 0.0666666666666667 10.034701109936 66.667 600
2 9277.90670340372 9299.47435810319 -21.5676546994691 0.0666666666666667 9.82448827349791 66.667 600
2 9411.25540441158 9430.55595287561 -19.3005484640307 0.0333333333333333 10.0753480729015 70 600
2 9412.77790713275 9425.59812278264 -12.8202156498937 0.0333333333333333 10.0447468116112 70 600
2 9477.88706664123 9490.84461675667 -12.9575501154468 0.0333333333333333 9.94544681048573 70 600
2 9266.27207275273 9288.5939575479 -22.3218847951612 0.0333333333333333 9.85357171552657 70 600
2 9256.74658920471 9263.24551568368 -6.49892647896559 0.0333333333333333 9.8871700845024 70 600
2 9301.75565983081 9308.96363548357 -7.20797565276735 0.0333333333333333 9.91333002876077 70 600
2 9414.77834860081 9434.25454546374 -19.4761968629318 0.0333333333333333 9.95077725126076 70 600
2 9279.1828505993 9281.46170507828 -2.27885447898188 0.0333333333333333 9.8804259069768 70 600
2 9204.30032612791 9217.6789403094 -13.3786141814944 0.0333333333333333 9.85234275453385 70 600
2 9455.77557017659 9462.84882210841 -7.07325193182078 0.0333333333333333 10.0659664463385 70 600
2 9389.10586103735 9402.23185054409 -13.125989506736 0.0333333333333333 10.045729155124 70 600
2 9408.74188365289 9416.74575293551 -8.00386928261287 0.0333333333333333 10.0771927804507 70 600
2 9325.80494010151 9349.54355339579 -23.7386132942738 0.0333333333333333 9.95332991715532 70 600
2 9352.59674945707 9362.47892422549 -9.88217476841601 0.0333333333333333 9.91639220939573 70 600
2 9463.90103332165 9471.14602116007 -7.24498783841955 0.0333333333333333 10.0593417252529 70 600
2 9450.53423338337 9465.87338776541 -15.3391543820417 0.0333333333333333 10.0230492613307 70 600
2 9371.67345463803 9396.78690676225 -25.113452124222 0.0333333333333333 9.89718384402356 70 600
2 9424.36980025118 9443.020680969 -18.6508807178179 0.0333333333333333 10.0243263183268 70 600
3 9321.50538641173 9317.44897827751 4.05640813421087 0.0333333333333333 NA 70 600
2 9411.46071340117 9437.11873828672 -25.6580248855498 0.0333333333333333 10.0569216227079 70 600
2 9257.67997541232 9272.38343121147 -14.7034557991483 0.0333333333333333 9.90449769233313 70 600
2 9304.36138431734 9315.05431978413 -10.6929354667809 0.0333333333333333 9.90341279114694 70 600
2 9156.81551899339 9167.1784359108 -10.3629169174092 0.0333333333333333 9.80839518452103 70 600
2 9486.03976707114 9509.56574759052 -23.5259805193782 0.0333333333333333 10.1312710528793 70 600
2 9251.33006960373 9275.07288106147 -23.7428114577324 0.0333333333333333 9.92990461477973 70 600
2 9452.90311091545 9465.07482596878 -12.1717150533295 0.0333333333333333 10.0173478409914 70 600
2 9423.99977522062 9434.03609386755 -10.0363186469312 0.0333333333333333 9.93888181134649 70 600
2 9316.62928418994 9323.14191357539 -6.51262938545733 0.0333333333333333 9.96562690467327 70 600
2 9371.18000323199 9387.07325380734 -15.8932505753528 0.0333333333333333 10.0023209540462 70 600
2 9574.74128901609 9581.06046509226 -6.31917607616924 0.0333333333333333 10.2308794975555 73.333 600
2 9394.70062557327 9399.79155485437 -5.09092928110113 0.0333333333333333 9.99622388842561 73.333 600
2 9491.37086193859 9495.53651018426 -4.16564824566194 0.0333333333333333 10.1711570359266 73.333 600
2 9299.29067404394 9302.83120551045 -3.54053146650767 0.0333333333333333 9.7028179413202 73.333 600
2 9253.65743265763 9269.88444721086 -16.227014553222 0.0333333333333333 9.78347822578148 73.333 600
2 9393.94579957911 9406.62074042048 -12.6749408413652 0.0333333333333333 9.85158399289089 73.333 600
2 9484.72575201361 9486.83048436041 -2.10473234679921 0.0333333333333333 10.1469225732452 73.333 600
2 9438.36088329072 9448.82061545027 -10.4597321595556 0.0333333333333333 9.96830005935745 73.333 600
2 9545.19937749822 9562.39790367813 -17.1985261799127 0.0333333333333333 10.2153915642126 73.333 600
2 9496.91647819252 9515.50862614866 -18.592147956133 0.0333333333333333 10.1079617823314 73.333 600
2 9468.12439428205 9489.23631445766 -21.1119201756119 0.0333333333333333 10.1341558274182 73.333 600
3 9276.7408014459 9271.8076589639 4.93314248200113 0.0333333333333333 NA 73.333 600
2 9310.82387831722 9322.28352702151 -11.4596487042909 0.0333333333333333 9.86394572272657 73.333 600
2 9526.74016720587 9529.6565084379 -2.91634123203039 0.0333333333333333 10.1147046177626 73.333 600
2 9330.63185916438 9347.33770649617 -16.7058473317957 0.0333333333333333 9.97531247360836 73.333 600
2 9483.34953421913 9497.66261878176 -14.3130845626256 0.0333333333333333 10.1582955422569 73.333 600
2 9267.74956756551 9277.88192636582 -10.1323588003161 0.0333333333333333 9.87703082813421 73.333 600
3 9411.20471224775 9403.47592757899 7.72878466876136 0.0333333333333333 NA 73.333 600
2 9524.62850259027 9544.58989843234 -19.9613958420614 0.0333333333333333 10.1292333689045 73.333 600
3 9349.57105446652 9344.21878646833 5.35226799818884 0.0333333333333333 NA 73.333 600
2 9191.0144238388 9203.81644151102 -12.8020176722202 0.0333333333333333 9.78405586238886 73.333 600
2 9391.1429915274 9402.45861272606 -11.3156211986552 0.0333333333333333 9.91676847251865 73.333 600
2 9400.0708285974 9413.0799367833 -13.0091081858973 0.0333333333333333 10.0380857733601 73.333 600
2 9469.27083459126 9491.44623630117 -22.1754017099065 0.0333333333333333 10.1385149356437 73.333 600
2 9674.6326508059 9684.44106714206 -9.80841633615819 0.0333333333333333 10.3181023681019 73.333 600
2 9491.09733367246 9507.92900964694 -16.8316759744775 0.0333333333333333 10.122788582349 73.333 600
2 9505.48295687675 9524.43130360042 -18.9483467236751 0.0333333333333333 10.1422935095771 73.333 600
2 9395.29043633123 9416.21769469844 -20.92725836721 0.0333333333333333 9.99660262641145 73.333 600
2 9374.10648859606 9396.22537043886 -22.1188818427981 0.0333333333333333 9.96983750591206 73.333 600
2 9226.59038305073 9249.30158731236 -22.7112042616227 0.0333333333333333 9.83562849782128 76.667 600
2 9305.55251687807 9328.1896289074 -22.6371120293334 0.0333333333333333 9.89871923360647 76.667 600
2 9329.93173971164 9352.46963151084 -22.5378917991948 0.0333333333333333 9.86075200793866 76.667 600
3 9174.32444500136 9173.50811196209 0.816333039269011 0.0333333333333333 NA 76.667 600
2 9239.58697856095 9262.05836377934 -22.4713852183886 0.0333333333333333 9.85887435725102 76.667 600
2 9361.58886723441 9374.11014360854 -12.521276374131 0.0333333333333333 9.96068499771624 76.667 600
3 9361.23050024927 9358.78753628848 2.44296396079153 0.0333333333333333 NA 76.667 600
2 9442.4771726171 9461.9637723527 -19.4865997355992 0.0333333333333333 9.99390658129575 76.667 600
2 9288.27720228732 9304.73208505004 -16.4548827627223 0.0333333333333333 9.92089292662353 76.667 600
2 9247.1206085266 9269.27215510702 -22.1515465804205 0.0333333333333333 9.82789721955217 76.667 600
3 9393.85335055189 9393.17461808613 0.678732465759822 0.0333333333333333 NA 76.667 600
2 9279.06793413512 9292.187497983 -13.1195638478766 0.0333333333333333 9.92773540278374 76.667 600
2 9374.10936793002 9395.71037820864 -21.6010102786204 0.0333333333333333 10.0532641992825 76.667 600
2 9197.47934314274 9209.57380551302 -12.0944623702744 0.0333333333333333 9.80440012032695 76.667 600
2 9395.1535057135 9407.42035569696 -12.2668499834581 0.0333333333333333 10.0263064424406 76.667 600
2 9261.98039667163 9280.70009294136 -18.7196962697362 0.0333333333333333 9.89335262178675 76.667 600
2 9280.89484382438 9295.90049922861 -15.0056554042276 0.0333333333333333 9.91762675034919 76.667 600
3 9490.89155986146 9483.07217166247 7.81938819898278 0.0333333333333333 NA 76.667 600
2 9110.22941618661 9136.24298129412 -26.013565107507 0.0333333333333333 9.75783769829395 76.667 600
2 9418.40346430195 9424.44878031531 -6.04531601335839 0.0333333333333333 9.78261089295465 76.667 600
2 9231.15758000711 9237.88331448724 -6.72573448012736 0.0333333333333333 9.85985531089544 76.667 600
3 9358.66127407737 9329.31919986058 29.3420742167837 0.0333333333333333 NA 76.667 600
2 9241.24943394398 9265.63714721833 -24.3877132743528 0.0333333333333333 9.91900770160437 76.667 600
2 9349.87749080878 9363.87132064858 -13.993829839801 0.0333333333333333 9.83155396298124 76.667 600
2 9246.75351963646 9256.012307686 -9.25878804953209 0.0333333333333333 9.85678777763493 76.667 600
2 9346.86737385644 9351.3269481666 -4.45957431015631 0.0333333333333333 9.98841297555345 76.667 600
2 9270.04963496101 9295.33372233915 -25.2840873781388 0.0333333333333333 9.65382864237061 76.667 600
2 9369.75179149916 9374.9149332121 -5.16314171293561 0.0333333333333333 10.0252087336968 76.667 600
3 9438.3560042587 9434.61398718488 3.74201707381872 0.0333333333333333 NA 76.667 600
2 9210.60620372146 9216.61632621981 -6.01012249835185 0.0666666666666667 9.80646494352766 80 600
2 9240.52628102635 9261.63818831785 -21.1119072914971 0.0666666666666667 9.86939829262116 80 600
2 9183.26675694326 9199.3620795464 -16.0953226031452 0.0666666666666667 9.75087897001065 80 600
2 9601.18523611976 9620.53286164427 -19.3476255245168 0.0666666666666667 10.1836448492913 80 600
2 9358.92181900511 9381.8678583037 -22.9460392985839 0.0666666666666667 9.95416133403847 80 600
2 9425.68386737808 9446.61703140424 -20.9331640261662 0.0666666666666667 10.1131203687512 80 600
2 9213.00002601881 9232.12134744206 -19.1213214232521 0.0666666666666667 9.76615431926127 80 600
2 9283.7297097292 9307.66016711312 -23.9304573839236 0.0666666666666667 9.95850511896317 80 600
2 9431.77996569036 9457.04332309472 -25.2633574043557 0.0666666666666667 9.95449190762946 80 600
2 9344.05565751529 9351.37481513486 -7.3191576195677 0.0666666666666667 9.96981069006175 80 600
2 9474.36199018044 9499.59951690619 -25.2375267257503 0.0666666666666667 10.0199928059516 80 600
2 9518.12645353691 9534.12314100601 -15.9966874690945 0.0666666666666667 10.1944129430706 80 600
2 9254.70633925841 9268.32911409301 -13.6227748346028 0.0666666666666667 9.89973515216874 80 600
2 9401.42122632383 9419.64128532042 -18.2200589965887 0.0666666666666667 10.0775991453962 80 600
2 9231.95754417749 9245.78350619818 -13.8259620206882 0.0666666666666667 9.87037207011116 80 600
2 9321.72479264667 9346.60484771797 -24.8800550712986 0.0666666666666667 10.0085294826405 80 600
2 9220.20179495602 9240.37177843958 -20.1699834835545 0.0666666666666667 9.88535379537602 80 600
2 9296.63311872386 9315.86177196196 -19.2286532380986 0.0666666666666667 9.94761711077675 80 600
2 9488.59983641538 9511.01641757542 -22.4165811600324 0.0666666666666667 10.0548092261533 80 600
2 9326.05842964424 9347.06676140338 -21.0083317591398 0.0666666666666667 9.84614234402208 80 600
2 9374.71172455668 9378.72496712218 -4.01324256550106 0.0666666666666667 10.0201661655435 80 600
2 9364.07123533483 9370.80975507325 -6.73851973841738 0.0666666666666667 10.0390230825624 80 600
2 9285.40901053851 9302.20027376257 -16.7912632240623 0.0666666666666667 9.9546710763321 80 600
2 9380.22570144922 9388.17768565055 -7.95198420133056 0.0666666666666667 9.90341161485274 80 600
2 9357.31006194819 9382.2101358832 -24.9000739350122 0.0666666666666667 9.82430275267098 80 600
2 9332.69802588605 9349.69576993346 -16.9977440474049 0.0666666666666667 9.96229181440599 80 600
2 9253.30885484552 9263.70484167342 -10.3959868278998 0.0666666666666667 9.72307552048536 80 600
2 9187.91115653475 9203.37185999191 -15.46070345716 0.0666666666666667 9.64618856509038 80 600
2 9281.92568408577 9299.9755668227 -18.0498827369302 0 9.88710913124816 83.333 600
2 9281.1421436633 9291.30427959908 -10.1621359357814 0 9.85229562236418 83.333 600
2 9344.51576064269 9356.59803330022 -12.0822726575279 0 10.0473395292693 83.333 600
2 9577.13883529712 9594.10329508971 -16.964459792589 0 10.2236386704653 83.333 600
3 9367.8807884308 9361.05287778963 6.82791064116282 0 NA 83.333 600
