n dBIC13 dBIC12 dBIC23 broken dmuRel mp mact lact
3 11996.225480601 11464.6763721946 531.549108406422 0.1 NA 0.0117056029688618 46.667 800
3 12238.031623202 11928.5899572786 309.441665923414 0.1 NA 0.00819326712399409 46.667 800
3 12202.84051145 11682.1228706244 520.717640825524 0.1 NA 0.0106231952441527 46.667 800
3 12027.4358672829 11651.2020966771 376.233770605779 0.1 NA 0.00988352344332038 46.667 800
3 12054.3668648 11707.6972836685 346.66958113154 0.1 NA 0.0086599510245892 46.667 800
3 11957.7491081063 11715.7149151337 242.034192972575 0.1 NA 0.00955882112297461 46.667 800
3 12279.2750174059 11928.4372766108 350.837740795165 0.1 NA 0.00769251938022828 46.667 800
3 12423.451797706 11799.2189825306 624.232815175343 0.1 NA 0.0126024470896192 46.667 800
3 12059.3703527419 11510.7688819364 548.601470805481 0.1 NA 0.0121142528996603 46.667 800
3 12124.3085973795 11700.0228759211 424.285721458364 0.1 NA 0.00825953840666935 46.667 800
3 12331.6081983749 11970.0546282463 361.55357012859 0.1 NA 0.00834590958624053 46.667 800
3 11831.9485843865 11361.392067351 470.556517035462 0.1 NA 0.0141009776230861 46.667 800
3 12019.6450920153 11446.3469383166 573.298153698703 0.1 NA 0.0121791723771734 46.667 800
3 11931.1739164124 11447.0576940897 484.116222322607 0.1 NA 0.013728059311554 46.667 800
3 12241.6496894002 11629.3901993327 612.259490067534 0.1 NA 0.0123937443535628 46.667 800
3 12305.924348999 12048.0174228878 257.906926111271 0.1 NA 0.00731071119411748 46.667 800
3 12141.2828618296 11741.8163299932 399.466531836382 0.1 NA 0.0102721068090882 46.667 800
3 12065.4999704003 11597.5248013273 467.975169073035 0.1 NA 0.0136148529374466 46.667 800
3 12089.2528126466 11710.1014637205 379.151348926054 0.1 NA 0.0111420578160688 46.667 800
3 12010.7488439057 11559.2839682233 451.464875682403 0.1 NA 0.0118437507185099 46.667 800
3 12019.7331312453 11665.7099712715 354.02315997374 0.1 NA 0.008282595315008 46.667 800
3 12125.9915451422 11779.448731642 346.542813500166 0.1 NA 0.0101119266351024 46.667 800
3 11894.2350060496 11367.1934882985 527.041517751057 0.1 NA 0.0135566222438625 46.667 800
3 12120.6296189338 11823.5909646328 297.038654300992 0.1 NA 0.00853960193526316 46.667 800
3 12166.5799330018 11868.2344238817 298.345509120109 0.1 NA 0.00812871699318608 46.667 800
3 12172.7953899344 8755.09219856686 3417.70319136756 0.1 NA 0.0101238250889393 46.667 800
3 11979.8229785689 8889.59454106537 3090.22843750354 0.1 NA 0.0110819837504558 46.667 800
3 12037.7438418039 11584.6091517736 453.134690030372 0.1 NA 0.0144979769020788 46.667 800
2 12764.4665481717 12769.4383363602 -4.97178818850989 0.1 14.1810905731742 NA 50 800
3 12787.0418079697 12764.3137047137 22.7281032560077 0.1 NA 0.0041924636483485 50 800
2 12818.7043563698 12843.963238242 -25.2588818721742 0.1 14.2996141298057 NA 50 800
3 12635.4105640891 12619.9898413366 15.4207227524912 0.1 NA 0.00122685367640404 50 800
3 12525.0010490139 12437.7389666398 87.2620823741454 0.1 NA 0.00241286118846236 50 800
3 12764.6076600091 12644.8125870211 119.795072987969 0.1 NA 0.00383587639844448 50 800
3 12866.6316786957 12842.4293853701 24.2022933256267 0.1 NA 0.00108729018412772 50 800
3 12879.8753258592 12872.0393973028 7.83592855643292 0.1 NA 0.00147552576608741 50 800
3 12693.2139042078 12632.7403662167 60.4735379911417 0.1 NA 0.00191235297235317 50 800
3 12673.0554970982 12668.5954570097 4.46004008841919 0.1 NA 0.452263116844642 50 800
2 12835.9374387718 12856.854623791 -20.9171850191924 0.1 14.3228785179884 NA 50 800
3 12536.9371424496 12480.7579800756 56.1791623739209 0.1 NA 0.00322509697486889 50 800
3 12970.6018226363 12970.5682992314 0.0335234048598068 0.1 NA 0.000953327770953386 50 800
3 12767.2922522057 12730.6350143353 36.6572378703531 0.1 NA 0.00302462499827769 50 800
3 12603.3451989834 12591.2707942985 12.0744046849486 0.1 NA 0.00718032845049806 50 800
2 12929.5369846511 12935.7858694606 -6.24888480954723 0.1 14.2216096407945 NA 50 800
3 12740.6069722342 12698.5281655165 42.0788067177309 0.1 NA 0.00315294205955272 50 800
2 12562.2072677071 12569.7160531857 -7.50878547852517 0.1 13.8459447265447 NA 50 800
2 12574.1430362297 12589.9372001001 -15.7941638704488 0.1 13.7532807769019 NA 50 800
3 12788.7330634096 12783.6433106929 5.08975271677264 0.1 NA 0.00174450747364113 50 800
3 12521.1325514062 12428.8773950264 92.2551563797915 0.1 NA 0.00203953582351324 50 800
3 12569.1606404362 12528.2200924899 40.9405479462293 0.1 NA 0.00187020382538756 50 800
3 12833.4766694605 12819.7213454189 13.7553240416473 0.1 NA 0.00277864493950598 50 800
3 12714.2939882928 12671.0819971711 43.2119911217542 0.1 NA 0.00633408328333928 50 800
3 12571.9077306753 12550.9301714362 20.9775592391106 0.1 NA 0.00187979713733569 50 800
2 12772.0196580874 12779.892823717 -7.87316562956221 0.1 14.2290279076864 NA 50 800
2 12750.1792294935 12775.7225741881 -25.5433446946299 0.1 14.1313995022932 NA 50 800
3 12686.3929207113 12606.4308794551 79.9620412562035 0.1 NA 0.00185409899688459 50 800
3 12719.8792080995 12686.3716730689 33.5075350306033 0.1 NA 0.00239561788018466 50 800
2 12541.8030617675 12548.9118989316 -7.1088371641581 0.1 13.9169412997449 NA 50 800
3 12718.2807561478 12698.1315043462 20.1492518016366 0.0333333333333333 NA 0.00190359671351537 53.333 800
2 12705.1008265229 12720.0195410481 -14.9187145251362 0.0333333333333333 14.1589080529699 NA 53.333 800
2 12805.7506855652 12819.6206069256 -13.8699213603886 0.0333333333333333 14.0507751966413 NA 53.333 800
3 12734.4276467383 12680.4472394645 53.9804072738571 0.0333333333333333 NA 0.0012728330722335 53.333 800
2 12770.1897478719 12770.9034613163 -0.71371344430554 0.0333333333333333 14.2276580971883 NA 53.333 800
3 12537.1080472612 12466.6517411878 70.4563060734035 0.0333333333333333 NA 0.00359271361993678 53.333 800
2 12714.79310728 12728.198697471 -13.4055901910524 0.0333333333333333 13.9069999502214 NA 53.333 800
3 12944.154563319 12866.7431337102 77.4114296087082 0.0333333333333333 NA 0.00240326765996557 53.333 800
3 12776.3829098714 12736.9054088565 39.4775010148769 0.0333333333333333 NA 0.00258074515428521 53.333 800
3 12498.8046955606 12457.1415083181 41.663187242455 0.0333333333333333 NA 0.00265390065287387 53.333 800
2 12593.9381070141 12611.8790001665 -17.9408931524231 0.0333333333333333 13.856439523628 NA 53.333 800
3 12906.4819098918 12882.9142139591 23.5676959326956 0.0333333333333333 NA 0.00195116797371182 53.333 800
3 12868.1845044056 12867.4544156289 0.730088776675984 0.0333333333333333 NA 0.00218635855220136 53.333 800
2 12732.7113724859 12752.36882813 -19.6574556440482 0.0333333333333333 14.0586403319721 NA 53.333 800
2 12862.3365333302 12873.196004555 -10.8594712247868 0.0333333333333333 14.1334716810577 NA 53.333 800
2 12732.6677394596 12751.3676822099 -18.6999427502542 0.0333333333333333 14.2045907753461 NA 53.333 800
3 12715.1232050439 12534.0792062688 181.043998775045 0.0333333333333333 NA 0.0044307822317542 53.333 800
3 12648.2993536614 12588.9909928439 59.3083608175475 0.0333333333333333 NA 0.00373518414030337 53.333 800
3 12769.1078565963 12752.589402399 16.5184541972267 0.0333333333333333 NA 0.00129798981713125 53.333 800
2 12769.2481549417 12779.2278098561 -9.97965491445575 0.0333333333333333 14.0936437056459 NA 53.333 800
3 12715.267122897 12683.9021457382 31.3649771588389 0.0333333333333333 NA 0.00195216985441037 53.333 800
3 12707.5650064419 12684.9445448139 22.6204616280374 0.0333333333333333 NA 0.000741478851653743 53.333 800
3 12732.8541789971 12730.2917280478 2.56245094931 0.0333333333333333 NA 0.556265073724487 53.333 800
3 12669.5644691428 12641.5809203691 27.9835487736782 0.0333333333333333 NA 0.44006337384368 53.333 800
3 12877.316677429 12868.9113840093 8.40529341972069 0.0333333333333333 NA 0.001317788919686 53.333 800
3 12742.2735027837 12723.0414573735 19.2320454102046 0.0333333333333333 NA 0.00209760498292134 53.333 800
3 12674.4593098678 12660.5851668104 13.8741430574682 0.0333333333333333 NA 0.00116060541397392 53.333 800
3 12713.7620232598 12672.9507805753 40.8112426845692 0.0333333333333333 NA 0.00121203336564225 53.333 800
3 12563.8892360418 12543.8339483357 20.0552877060709 0.0333333333333333 NA 0.00151728488548745 53.333 800
2 12848.2040905461 12852.9177865261 -4.71369597999001 0.0333333333333333 14.2159675677127 NA 53.333 800
3 12673.4057702585 12021.1896479019 652.216122356616 0.233333333333333 NA 0.00545190818190967 56.667 800
3 12760.2826663581 12567.1559856647 193.126680693347 0.233333333333333 NA 0.00518077625472643 56.667 800
3 12664.8858929806 12614.9027317847 49.9831611959653 0.233333333333333 NA 0.00250871457417834 56.667 800
3 12575.9604062205 12009.3052511846 566.655155035878 0.233333333333333 NA 0.00600104837344257 56.667 800
3 12714.2892444583 12666.6561157335 47.6331287247776 0.233333333333333 NA 0.0025531357368848 56.667 800
3 12668.6631747078 12492.1757172695 176.487457438294 0.233333333333333 NA 0.00503501517282231 56.667 800
3 12679.1194017973 12600.6816758475 78.4377259498688 0.233333333333333 NA 0.00280857806100169 56.667 800
3 12646.5374568447 12514.6300376774 131.907419167266 0.233333333333333 NA 0.00318303473490456 56.667 800
3 12521.851775225 12447.8853585764 73.9664166485527 0.233333333333333 NA 0.00329865358112829 56.667 800
3 12577.3118440852 11745.0789194007 832.232924684424 0.233333333333333 NA 0.00456962185202105 56.667 800
3 12679.5429510612 12518.4359485465 161.107002514764 0.233333333333333 NA 0.003648488300229 56.667 800
3 12806.2231660941 12598.6657825445 207.557383549574 0.233333333333333 NA 0.00467683169658037 56.667 800
2 12674.1779047661 12674.4241230397 -0.246218273603517 0.233333333333333 13.8774732236256 NA 56.667 800
3 12604.1642947769 12497.3372898079 106.827004969018 0.233333333333333 NA 0.00420534385667289 56.667 800
3 12648.4482634999 12577.3661602824 71.0821032175154 0.233333333333333 NA 0.00307520988388717 56.667 800
3 12668.5257809909 12577.1518464524 91.3739345385075 0.233333333333333 NA 0.00254772829491635 56.667 800
3 12735.7353680757 12604.7897071158 130.945660959942 0.233333333333333 NA 0.00414363364429492 56.667 800
3 12606.8198706874 12515.8260610563 90.993809631178 0.233333333333333 NA 0.00439640454032084 56.667 800
3 12848.2980648153 12717.3361218614 130.96194295382 0.233333333333333 NA 0.00295127509581398 56.667 800
3 12770.7638542911 12663.8380920043 106.925762286792 0.233333333333333 NA 0.00250939431223879 56.667 800
3 12803.0568913471 12797.9322108076 5.12468053949306 0.233333333333333 NA 0.00185845688081845 56.667 800
3 12543.9903581262 12419.212454807 124.777903319191 0.233333333333333 NA 0.00305397872672407 56.667 800
3 12600.0828529012 12532.196756088 67.8860968132049 0.233333333333333 NA 0.00388860618605881 56.667 800
3 12838.7114414434 12678.6836850493 160.027756394147 0.233333333333333 NA 0.00317301903891672 56.667 800
3 12659.6145305383 12607.4958433669 52.1186871713471 0.233333333333333 NA 0.0033299314892082 56.667 800
3 12765.1760486192 12612.9514563691 152.224592250146 0.233333333333333 NA 0.00364024202553828 56.667 800
3 12562.5462279595 12444.6385897176 117.907638241873 0.233333333333333 NA 0.00602303003404724 56.667 800
3 12795.6952876681 12105.4741849377 690.221102730431 0.233333333333333 NA 0.00373363008258554 56.667 800
3 12512.8126476138 12441.6510814989 71.1615661148917 0.233333333333333 NA 0.00313407453719956 56.667 800
3 12649.9134016041 12569.4928715044 80.4205300997019 0.233333333333333 NA 0.00460173817169532 56.667 800
3 12606.3908396323 12565.4260872741 40.9647523582644 0.266666666666667 NA 0.00282705527971852 60 800
3 12599.9922696068 12592.6516811447 7.34058846213702 0.266666666666667 NA 0.002869249395839 60 800
3 12828.1635880855 12787.0132308739 41.1503572115671 0.266666666666667 NA 0.00199719824942518 60 800
3 12768.7725447991 12713.8561319415 54.9164128576322 0.266666666666667 NA 0.00275326180065177 60 800
3 12732.1994530657 12610.4919779668 121.707475098858 0.266666666666667 NA 0.00290001715793708 60 800
3 12691.3538729137 12641.56517163 49.7887012837618 0.266666666666667 NA 0.00174612457475309 60 800
3 12858.6196148505 12756.3482950759 102.271319774532 0.266666666666667 NA 0.00763605036510601 60 800
3 12821.0161759466 12750.4592996278 70.5568763188039 0.266666666666667 NA 0.00329965939374061 60 800
3 12748.5255629209 12697.7283234932 50.7972394277513 0.266666666666667 NA 0.00226150395384063 60 800
3 12734.7536863607 12695.1855049401 39.5681814205418 0.266666666666667 NA 0.00255567011928333 60 800
2 12894.5675280474 12908.084467896 -13.5169398486014 0.266666666666667 14.2505999283029 NA 60 800
2 12792.0811003281 12798.3414403354 -6.2603400073549 0.266666666666667 14.1463634144631 NA 60 800
3 12970.410678656 12959.8799395085 10.5307391474998 0.266666666666667 NA 0.000637678126008597 60 800
2 12765.49282612 12772.7938960982 -7.30106997819712 0.266666666666667 14.1833381739689 NA 60 800
3 12752.1745563566 12673.8602609927 78.3142953639162 0.266666666666667 NA 0.00360392402920362 60 800
3 12763.6040340618 12728.7617674551 34.8422666067272 0.266666666666667 NA 0.00563872133338857 60 800
3 12730.0282048263 12648.6489423712 81.3792624551552 0.266666666666667 NA 0.00216707447553325 60 800
3 12705.3181083205 12640.4972905722 64.8208177483084 0.266666666666667 NA 0.00394441400740947 60 800
3 12785.3207662496 12683.2538500141 102.066916235533 0.266666666666667 NA 0.00654204294090709 60 800
3 12751.5861955315 12654.9076372642 96.6785582673365 0.266666666666667 NA 0.00435199014303972 60 800
3 12668.9248873895 12604.7361940826 64.1886933069454 0.266666666666667 NA 0.0025239949130065 60 800
3 12719.0685635399 12605.1788990066 113.889664533239 0.266666666666667 NA 0.0031068717148236 60 800
3 12737.5477655703 12690.2913582695 47.2564073008743 0.266666666666667 NA 0.0023427241576301 60 800
3 12872.7777807982 12802.0980693455 70.6797114527672 0.266666666666667 NA 0.00315781816218063 60 800
3 12729.8882673037 12675.5074075566 54.380859747147 0.266666666666667 NA 0.000600356684834533 60 800
3 12714.5264144686 12598.7327334295 115.793681039055 0.266666666666667 NA 0.00276728544115619 60 800
2 12901.25300958 12903.7378653234 -2.48485574335064 0.266666666666667 14.4079147554545 NA 60 800
3 12541.3057643286 12497.3594718255 43.9462925030657 0.266666666666667 NA 0.00238174675069435 60 800
3 12638.201635353 12597.930348658 40.2712866949823 0.266666666666667 NA 0.00463862687163399 60 800
3 12910.8853301875 12842.8734121002 68.0119180872407 0.266666666666667 NA 0.00273771375826588 60 800
3 12700.1414557517 12552.4904479891 147.651007762568 0.266666666666667 NA 0.00378145635431226 63.333 800
3 12823.3242749298 12742.0001413646 81.3241335652274 0.266666666666667 NA 0.0020737759077726 63.333 800
3 12769.5481228899 12753.052663375 16.4954595149247 0.266666666666667 NA 0.00199740294752042 63.333 800
3 12788.5854211929 12671.6286222254 116.95679896748 0.266666666666667 NA 0.00462904450716292 63.333 800
3 12695.369640703 12504.9704471036 190.399193599489 0.266666666666667 NA 0.00407727248037313 63.333 800
3 12642.6128173463 12541.3194896899 101.293327656356 0.266666666666667 NA 0.00221455573454259 63.333 800
3 12788.6791827796 12662.2703969925 126.408785787051 0.266666666666667 NA 0.00455749520593942 63.333 800
3 12676.5841269887 12564.4852216526 112.098905336123 0.266666666666667 NA 0.00286516678731666 63.333 800
3 12646.7458891844 12551.1120049096 95.6338842748191 0.266666666666667 NA 0.00311471240240224 63.333 800
3 12959.5742146491 12946.1361651809 13.4380494682064 0.266666666666667 NA 0.000809073558696382 63.333 800
3 12672.5753509584 12650.1086014757 22.4667494826572 0.266666666666667 NA 0.00209655107611583 63.333 800
3 12753.7094146332 12688.6846419711 65.0247726621001 0.266666666666667 NA 0.00187134664300062 63.333 800
3 12618.3094277308 12499.0305320965 119.278895634245 0.266666666666667 NA 0.00404808457588224 63.333 800
3 12907.0153256417 12840.9202757605 66.0950498811744 0.266666666666667 NA 0.00190077937902235 63.333 800
3 12815.7559603522 12763.832561957 51.9233983951162 0.266666666666667 NA 0.00196971906224702 63.333 800
3 12704.8000622843 12551.8258114499 152.974250834443 0.266666666666667 NA 0.00419431510945377 63.333 800
3 12695.9981454323 12439.8588295143 256.139315918002 0.266666666666667 NA 0.00262222084009997 63.333 800
3 12775.1083056762 12753.0689635483 22.0393421278732 0.266666666666667 NA 0.0017677536411449 63.333 800
3 12569.9979743598 12367.9440113609 202.053962998916 0.266666666666667 NA 0.00565273595861439 63.333 800
2 12859.3287043909 12872.6654819347 -13.336777543811 0.266666666666667 14.2377688603468 NA 63.333 800
3 12682.7269434461 12552.7791748213 129.947768624819 0.266666666666667 NA 0.00142758146745247 63.333 800
3 12833.413379721 12708.0082796139 125.405100107118 0.266666666666667 NA 0.00471884149842268 63.333 800
3 12741.2592217173 12631.712018095 109.547203622229 0.266666666666667 NA 0.00302702872226928 63.333 800
3 12745.9229760775 12698.0886944512 47.8342816263303 0.266666666666667 NA 0.00188929126441261 63.333 800
3 12713.8903338502 12496.177278043 217.713055807191 0.266666666666667 NA 0.00189101286454851 63.333 800
3 12576.415157062 12516.2527887255 60.1623683364924 0.266666666666667 NA 0.0022348181138322 63.333 800
3 12654.4910217427 12570.7885795746 83.7024421680489 0.266666666666667 NA 0.00372868513754453 63.333 800
