n dBIC13 dBIC12 dBIC23 broken dmuRel mact lact
2 736.734680628054 745.594346089799 -8.85966546174495 0 0.00959207835839362 10 550
2 716.263661933956 733.310477945675 -17.0468160117189 0 0.00956291723806438 10 550
2 600.889959698897 622.582658266268 -21.6926985673708 0 0.0458259600046025 10 550
2 717.692638588687 736.853734620424 -19.1610960317366 0 0.00577205534972368 10 550
2 653.640017975791 675.593462875861 -21.9534449000703 0 0.00455520324327268 10 550
2 766.183882878639 775.493061544783 -9.30917866614345 0 0.0213257962795445 10 550
2 645.014230784912 669.309833544374 -24.2956027594619 0 0.026216040580192 10 550
2 650.672102821673 668.165803747071 -17.4937009253981 0 0.00670970753846897 10 550
2 638.74324541732 657.439630537818 -18.6963851204973 0 0.0278998575852998 10 550
3 498.592881096115 489.117953874023 9.47492722209245 0.133333333333333 NA 13.333 550
3 478.547459457414 457.996833813615 20.5506256437993 0.133333333333333 NA 13.333 550
2 466.643538498246 469.6618415482 -3.01830304995383 0.133333333333333 -0.00195391358060168 13.333 550
3 485.543905640194 -27.1794921517221 512.723397791916 0.133333333333333 NA 13.333 550
3 537.321854144517 524.069296124493 13.2525580200236 0.133333333333333 NA 13.333 550
3 538.316158749484 526.057862035334 12.2582967141498 0.133333333333333 NA 13.333 550
3 521.910974936032 502.275893018556 19.6350819174759 0.133333333333333 NA 13.333 550
2 455.088622945987 455.484787472971 -0.396164526983739 0.133333333333333 -0.0114824054059898 13.333 550
3 584.825523620038 581.874908186586 2.95061543345219 0.133333333333333 NA 13.333 550
2 607.445245227016 607.827146792434 -0.381901565418048 0.133333333333333 0.0477386362897434 13.333 550
3 484.760158082656 468.160128978107 16.6000291045484 0.133333333333333 NA 13.333 550
3 451.620412231667 448.074431575864 3.54598065580285 0.133333333333333 NA 13.333 550
3 525.426538126883 514.064861415222 11.3616767116609 0.133333333333333 NA 13.333 550
3 564.293387281994 548.61092745699 15.6824598250041 0.133333333333333 NA 13.333 550
3 588.702090796258 558.945201693959 29.7568891022984 0.133333333333333 NA 13.333 550
3 481.919682562095 465.85015899926 16.0695235628345 0.133333333333333 NA 13.333 550
3 415.608024812283 412.360613844982 3.24741096730122 0.133333333333333 NA 13.333 550
3 531.24124828909 515.286214784731 15.9550335043587 0.133333333333333 NA 13.333 550
3 576.501848949492 535.72640411708 40.7754448324122 0.133333333333333 NA 13.333 550
3 548.482997855312 544.230579177696 4.25241867761542 0.133333333333333 NA 13.333 550
2 561.360622387118 573.903261741549 -12.5426393544303 0.133333333333333 -0.0039722829105307 13.333 550
3 540.738688593955 523.674575061325 17.0641135326305 0.133333333333333 NA 13.333 550
2 425.72591769578 426.883890170589 -1.15797247480805 0.133333333333333 0.00849567766217425 13.333 550
3 496.370058717163 458.007801621438 38.362257095725 0.133333333333333 NA 13.333 550
3 531.773640275111 525.614836440989 6.1588038341215 0.133333333333333 NA 13.333 550
3 539.970913352911 537.037460673498 2.93345267941368 0.133333333333333 NA 13.333 550
3 464.02057947541 458.965290865858 5.05528860955201 0.133333333333333 NA 13.333 550
3 528.026003939426 -26.864846831154 554.89085077058 0.133333333333333 NA 13.333 550
3 452.511732211422 410.053287760999 42.4584444504235 0.2 NA 16.667 550
3 335.008096521675 -27.8004589707562 362.808555492431 0.2 NA 16.667 550
3 489.712662283564 -26.4778306790358 516.1904929626 0.2 NA 16.667 550
3 499.034061208791 -27.5712512847967 526.605312493588 0.2 NA 16.667 550
3 407.549595687327 406.870164299156 0.679431388170997 0.2 NA 16.667 550
3 455.25001753041 420.095307412163 35.1547101182477 0.2 NA 16.667 550
3 339.470503737035 -27.5088749844072 366.979378721442 0.2 NA 16.667 550
3 356.754604887192 -24.741383816352 381.495988703544 0.2 NA 16.667 550
3 470.974295328357 -27.7063934034104 498.680688731767 0.2 NA 16.667 550
3 443.219781181488 -27.7038229846494 470.923604166137 0.2 NA 16.667 550
3 375.640476321181 -26.5455467612865 402.186023082468 0.2 NA 16.667 550
3 410.276106989459 399.285531328018 10.9905756614407 0.2 NA 16.667 550
3 351.095857378439 317.436785570098 33.6590718083407 0.2 NA 16.667 550
3 374.093212517357 -26.9142650665381 401.007477583895 0.2 NA 16.667 550
3 354.810122851723 -26.1904753199833 381.000598171706 0.2 NA 16.667 550
3 401.899009355016 382.033274870326 19.8657344846906 0.2 NA 16.667 550
3 347.610203907487 -25.6134609729488 373.223664880436 0.2 NA 16.667 550
3 393.417848547682 -27.7783708079551 421.196219355637 0.2 NA 16.667 550
3 475.327418119925 -27.3641266487593 502.691544768684 0.2 NA 16.667 550
3 358.150667598045 -27.2624394959421 385.413107093987 0.2 NA 16.667 550
3 494.775570498085 -27.7148051469976 522.490375645082 0.2 NA 16.667 550
3 427.21382389095 -25.7784372488004 452.992261139751 0.2 NA 16.667 550
3 315.276773483673 -27.8006688620371 343.07744234571 0.2 NA 16.667 550
3 422.21294613646 -25.808140870131 448.021087006591 0.2 NA 16.667 550
3 396.803388107905 -26.9570631923852 423.76045130029 0.2 NA 16.667 550
3 414.247768396635 -27.6426815611831 441.890449957818 0.2 NA 16.667 550
3 418.53730772352 -27.4205684018052 445.957876125325 0.2 NA 16.667 550
3 422.601387002171 -27.3160746754183 449.917461677589 0.2 NA 16.667 550
3 426.612168254516 -24.9505021700315 451.562670424548 0.1 NA 20 550
3 413.35707227192 -25.8170641537999 439.17413642572 0.1 NA 20 550
3 374.024374318131 -27.2237290696667 401.248103387798 0.1 NA 20 550
3 447.347794138475 -24.469720963747 471.817515102222 0.1 NA 20 550
3 475.414457807594 -27.1684122546758 502.58287006227 0.1 NA 20 550
3 434.391197361991 -24.4516697650524 458.842867127043 0.1 NA 20 550
3 439.428688143718 -27.1287338187285 466.557421962447 0.1 NA 20 550
3 409.130842176268 -26.645337569973 435.776179746241 0.1 NA 20 550
3 444.730847179933 -26.7328163152888 471.463663495222 0.1 NA 20 550
3 469.046111469992 -27.4787742830831 496.524885753075 0.1 NA 20 550
3 416.754717235091 -26.9250203437368 443.679737578828 0.1 NA 20 550
3 442.709816307115 -26.778960358417 469.488776665532 0.1 NA 20 550
3 442.417446829184 -24.045498984 466.462945813184 0.1 NA 20 550
3 365.182800166303 -26.5589726282506 391.741772794554 0.1 NA 20 550
3 395.365777905843 -27.137142850821 422.502920756664 0.1 NA 20 550
3 389.573772469332 -24.4059653046716 413.979737774003 0.1 NA 20 550
3 406.556871866163 -27.3596774756406 433.916549341804 0.1 NA 20 550
3 426.067136273305 -27.0226267466533 453.089763019958 0.1 NA 20 550
3 381.922965753012 -26.9817349296918 408.904700682704 0.1 NA 20 550
3 409.49074207971 -25.887377456218 435.378119535928 0.1 NA 20 550
3 394.859745484486 -27.7749714466008 422.634716931087 0.1 NA 20 550
3 466.760371722485 -25.2628254612755 492.02319718376 0.1 NA 20 550
3 457.320320546121 -25.0732495688007 482.393570114922 0.1 NA 20 550
3 433.941078486827 -26.8578104376484 460.798888924475 0.1 NA 20 550
3 415.177878825549 -27.2953732176156 442.473252043164 0.1 NA 20 550
3 380.265883200067 -26.794077998331 407.059961198398 0.1 NA 20 550
3 445.539985959511 -26.537072268844 472.077058228355 0.1 NA 20 550
3 353.974563333637 -25.9693327769128 379.94389611055 0.1 NA 20 550
3 375.770852745311 -26.8257854174735 402.596638162784 0.1 NA 20 550
3 393.490423509318 -20.85637408611 414.346797595428 0.1 NA 23.333 550
3 520.567966509676 -21.842394853149 542.410361362825 0.1 NA 23.333 550
3 441.903638994516 -20.7940125434507 462.697651537967 0.1 NA 23.333 550
3 424.48033836562 -20.6746006156154 445.154938981235 0.1 NA 23.333 550
3 412.686745605908 -23.4112697296969 436.098015335605 0.1 NA 23.333 550
3 439.719806901108 -21.0527705854583 460.772577486567 0.1 NA 23.333 550
3 518.291457039641 -22.8393595065954 541.130816546236 0.1 NA 23.333 550
3 490.091834602319 -17.9606838363779 508.052518438697 0.1 NA 23.333 550
3 431.243197955413 -24.4635991071245 455.706797062538 0.1 NA 23.333 550
3 465.040986731605 -19.9394223111049 484.98040904271 0.1 NA 23.333 550
3 421.463727129387 -19.4702278145869 440.933954943974 0.1 NA 23.333 550
3 429.634235668133 -17.0750712952122 446.709306963345 0.1 NA 23.333 550
3 389.433125184787 -20.171670576221 409.604795761008 0.1 NA 23.333 550
3 449.037174430046 -16.537693397715 465.574867827761 0.1 NA 23.333 550
3 440.725737492694 -23.8044523746248 464.530189867319 0.1 NA 23.333 550
3 540.816935780696 -18.9419769146498 559.758912695346 0.1 NA 23.333 550
3 469.189744645331 -18.5664729818764 487.756217627208 0.1 NA 23.333 550
3 479.964254459122 -13.8725356908944 493.836790150017 0.1 NA 23.333 550
3 380.398627776791 -19.9356143740988 400.33424215089 0.1 NA 23.333 550
3 436.338028916849 -21.4225856320736 457.760614548923 0.1 NA 23.333 550
3 453.910922714022 -21.2948830112073 475.205805725229 0.1 NA 23.333 550
3 465.1509473264 -21.5643733391516 486.715320665551 0.1 NA 23.333 550
3 407.194469114131 -21.5611891401986 428.755658254329 0.1 NA 23.333 550
3 428.70082461126 -25.2301122935696 453.93093690483 0.1 NA 23.333 550
3 410.781224970331 -18.8477443118936 429.628969282225 0.1 NA 23.333 550
3 512.605447223221 -22.2276837805202 534.833131003741 0.1 NA 23.333 550
3 451.854721898235 -19.9682719055982 471.822993803833 0.1 NA 23.333 550
3 420.219342179213 -16.8674095475344 437.086751726747 0.1 NA 23.333 550
3 422.201470647977 -10.605381877207 432.806852525184 0 NA 26.667 550
3 494.243644877639 -15.1592713887221 509.402916266361 0 NA 26.667 550
3 511.869454052776 -15.3913974487841 527.26085150156 0 NA 26.667 550
3 549.00001506821 1.96954103905409 547.030474029156 0 NA 26.667 550
3 452.21889039865 -9.08288941949468 461.301779818144 0 NA 26.667 550
3 509.826605560154 -10.6087988261243 520.435404386279 0 NA 26.667 550
3 468.931965170939 -4.54461371105208 473.476578881991 0 NA 26.667 550
3 538.369312500554 -13.4036636395758 551.77297614013 0 NA 26.667 550
3 433.176727543605 -5.67660970704492 438.85333725065 0 NA 26.667 550
3 435.347982841016 -17.8090058148191 453.156988655835 0 NA 26.667 550
3 530.338182900759 -12.3249178995302 542.66310080029 0 NA 26.667 550
3 539.978761301012 -15.897131203641 555.875892504653 0 NA 26.667 550
3 478.241984254688 -11.9397056499074 490.181689904595 0 NA 26.667 550
3 504.307183053612 -9.71695778098729 514.024140834599 0 NA 26.667 550
3 434.128674055086 -13.6069577569215 447.735631812007 0 NA 26.667 550
3 448.708660463459 -2.82355614440712 451.532216607866 0 NA 26.667 550
3 499.443164770426 -8.67292896068648 508.116093731112 0 NA 26.667 550
3 560.569099935519 -7.56523038349769 568.134330319017 0 NA 26.667 550
3 515.946075775133 -6.96265269482501 522.908728469958 0 NA 26.667 550
3 519.240061410035 -7.89141103757902 527.131472447614 0 NA 26.667 550
3 552.58870559464 -15.8321793862888 568.420884980929 0 NA 26.667 550
3 480.378456525141 -10.0865061555414 490.464962680682 0 NA 26.667 550
3 510.545481048586 -7.54707800782307 518.092559056409 0 NA 26.667 550
3 506.847734405161 -9.93862454181181 516.786358946973 0 NA 26.667 550
3 567.622273569046 -15.9082171349291 583.530490703975 0 NA 26.667 550
3 580.704441640359 -12.9257972111063 593.630238851465 0 NA 26.667 550
3 483.708763092625 -4.72602520873806 488.434788301363 0 NA 26.667 550
3 480.178696280011 -5.11020738785191 485.288903667863 0 NA 26.667 550
3 451.32091350574 -11.517514239642 462.838427745382 0 NA 26.667 550
3 565.105339475358 -6.79816999652758 571.903509471886 0 NA 26.667 550
3 460.52681882085 14.6288743936329 445.897944427217 0.0333333333333333 NA 30 550
3 442.804329078628 20.7663209585189 422.038008120109 0.0333333333333333 NA 30 550
3 429.740078560582 3.87532594234654 425.864752618236 0.0333333333333333 NA 30 550
3 492.865610024037 34.5895217122779 458.276088311759 0.0333333333333333 NA 30 550
3 474.052309506618 19.7763195363059 454.275989970312 0.0333333333333333 NA 30 550
3 542.341705459676 27.6122856224119 514.729419837264 0.0333333333333333 NA 30 550
3 482.232507068657 13.0968900749776 469.135616993679 0.0333333333333333 NA 30 550
3 482.450606632616 7.04842392263527 475.40218270998 0.0333333333333333 NA 30 550
3 405.118838175769 -1.03994657289149 406.158784748661 0.0333333333333333 NA 30 550
3 532.263822323786 0.239783959865235 532.024038363921 0.0333333333333333 NA 30 550
3 454.224268019621 14.538452551411 439.68581546821 0.0333333333333333 NA 30 550
3 521.85744193742 12.3822592537326 509.475182683687 0.0333333333333333 NA 30 550
3 517.306547566199 25.88926702346 491.417280542739 0.0333333333333333 NA 30 550
3 506.842986071741 9.35157902939682 497.491407042344 0.0333333333333333 NA 30 550
3 499.192898578511 20.6462427989936 478.546655779517 0.0333333333333333 NA 30 550
3 524.33972902381 16.263254084135 508.076474939675 0.0333333333333333 NA 30 550
3 449.204779108517 16.5128654222572 432.69191368626 0.0333333333333333 NA 30 550
3 510.465991372059 27.8278220496686 482.63816932239 0.0333333333333333 NA 30 550
3 392.087454010059 29.4189393366032 362.668514673456 0.0333333333333333 NA 30 550
3 488.084562504027 29.1500781717168 458.934484332311 0.0333333333333333 NA 30 550
3 536.685671602036 38.6951928369399 497.990478765096 0.0333333333333333 NA 30 550
3 449.728228349435 10.6564336013034 439.071794748132 0.0333333333333333 NA 30 550
3 478.288574574393 7.54757677143243 470.740997802961 0.0333333333333333 NA 30 550
3 470.743382040817 21.0019746301277 449.741407410689 0.0333333333333333 NA 30 550
3 506.592784358199 14.3346901060686 492.258094252131 0.0333333333333333 NA 30 550
3 451.370154728913 6.1130227581707 445.257131970742 0.0333333333333333 NA 30 550
3 489.216385210084 8.76613821286264 480.450246997221 0.0333333333333333 NA 30 550
3 479.735755307473 14.1146597274255 465.621095580047 0.0333333333333333 NA 30 550
3 524.638167567959 25.4380217860344 499.200145781924 0.0333333333333333 NA 30 550
3 542.330004770174 8.86533594829416 533.46466882188 0.0333333333333333 NA 30 550
3 696.594413165749 200.67554327857 495.918869887179 0 NA 33.333 550
3 647.425028212187 117.503146461302 529.921881750884 0 NA 33.333 550
3 710.938862073957 184.504638486895 526.434223587063 0 NA 33.333 550
3 619.798153009933 135.138650505549 484.659502504384 0 NA 33.333 550
3 582.348315336143 159.456059032798 422.892256303345 0 NA 33.333 550
3 756.640390892906 172.717247965713 583.923142927193 0 NA 33.333 550
3 692.475108240495 194.562999405854 497.91210883464 0 NA 33.333 550
3 696.81884037167 189.247700847627 507.571139524043 0 NA 33.333 550
3 730.272974230684 199.12110439247 531.151869838213 0 NA 33.333 550
3 745.57719225264 145.093727993295 600.483464259345 0 NA 33.333 550
3 581.609793577012 118.025823062046 463.583970514966 0 NA 33.333 550
3 683.416956034545 159.245691144506 524.171264890039 0 NA 33.333 550
3 726.041086376685 162.812698346368 563.228388030317 0 NA 33.333 550
3 664.203690749146 176.544577215214 487.659113533931 0 NA 33.333 550
3 734.420436813922 178.435421722512 555.98501509141 0 NA 33.333 550
3 613.269286746756 150.383837874329 462.885448872426 0 NA 33.333 550
3 720.823073038058 162.83631872739 557.986754310668 0 NA 33.333 550
3 636.148335448899 143.780565029563 492.367770419336 0 NA 33.333 550
3 641.969226964269 137.23220508431 504.737021879959 0 NA 33.333 550
3 634.341260260049 167.121654280705 467.219605979344 0 NA 33.333 550
3 648.841977971784 164.482967532105 484.359010439679 0 NA 33.333 550
3 563.062988576201 124.756982461622 438.306006114579 0 NA 33.333 550
3 713.697154511679 158.303436904633 555.393717607047 0 NA 33.333 550
3 649.983815762531 132.997377643478 516.986438119053 0 NA 33.333 550
3 708.365109452274 148.110793878965 560.254315573309 0 NA 33.333 550
3 693.163328978229 143.600904769282 549.562424208947 0 NA 33.333 550
3 690.360637322185 153.213536359759 537.147100962426 0 NA 33.333 550
3 711.865202460376 169.217801024888 542.647401435488 0 NA 33.333 550
3 659.397143094175 146.218516177709 513.178626916466 0 NA 33.333 550
3 715.008502059083 146.450551852924 568.557950206159 0 NA 33.333 550
3 2115.83725911088 1298.64656712709 817.190691983789 0.0333333333333333 NA 36.667 550
3 1945.67579480781 1371.59395112222 574.081843685584 0.0333333333333333 NA 36.667 550
3 2109.90671262866 1468.00076976701 641.905942861653 0.0333333333333333 NA 36.667 550
3 2022.1017576949 1411.03016724261 611.071590452295 0.0333333333333333 NA 36.667 550
3 2118.04308441042 1247.24368908947 870.79939532095 0.0333333333333333 NA 36.667 550
3 1928.31367613742 1139.09882513952 789.214850997902 0.0333333333333333 NA 36.667 550
3 1901.62357221955 1359.23681259303 542.386759626512 0.0333333333333333 NA 36.667 550
3 2093.01211299756 1451.15073926873 641.861373728827 0.0333333333333333 NA 36.667 550
3 2131.54765894075 1425.64226374704 705.905395193711 0.0333333333333333 NA 36.667 550
3 2016.43314362914 1379.53914690076 636.893996728379 0.0333333333333333 NA 36.667 550
3 2137.61797674791 1382.82742084913 754.790555898777 0.0333333333333333 NA 36.667 550
3 2066.80860761583 1423.39754454288 643.41106307295 0.0333333333333333 NA 36.667 550
3 2082.86834192199 1292.81238386532 790.05595805667 0.0333333333333333 NA 36.667 550
3 2125.15685479254 1468.53170517165 656.62514962089 0.0333333333333333 NA 36.667 550
3 1978.86580023184 1345.52387907274 633.341921159101 0.0333333333333333 NA 36.667 550
3 2078.36998004969 1439.2479475851 639.122032464584 0.0333333333333333 NA 36.667 550
3 1957.3973192016 1218.97097804386 738.426341157734 0.0333333333333333 NA 36.667 550
3 1944.69778398362 1391.7004205079 552.997363475723 0.0333333333333333 NA 36.667 550
3 2050.85937196524 1363.52041007415 687.338961891095 0.0333333333333333 NA 36.667 550
3 1894.94136978146 1181.81379858865 713.127571192805 0.0333333333333333 NA 36.667 550
3 1989.42193850148 1324.89132509311 664.530613408371 0.0333333333333333 NA 36.667 550
3 2104.34687384302 1318.21713864462 786.129735198403 0.0333333333333333 NA 36.667 550
3 2042.05499903691 1212.64237214599 829.412626890929 0.0333333333333333 NA 36.667 550
3 1987.77141293609 1352.53182330143 635.239589634659 0.0333333333333333 NA 36.667 550
3 2078.17764973712 1431.23735606345 646.940293673679 0.0333333333333333 NA 36.667 550
