n dBIC13 dBIC12 dBIC23 broken dmuRel mp mact lact
3 1076.66434753692 -8.48073402032605 1085.14508155724 0.1 NA 0.412147308789812 23.333 600
3 1093.26572586795 -7.66469801082712 1100.93042387878 0.1 NA 0.424689315692624 23.333 600
3 1246.74255452604 -0.652703042902431 1247.39525756895 0.1 NA 0.405335274632383 23.333 600
3 1092.11490274953 -7.83540786003505 1099.95031060957 0.1 NA 0.3971282367827 23.333 600
3 1143.71025140014 -15.3115488364892 1159.02180023663 0.1 NA 0.418119065390028 23.333 600
3 1280.24352425368 -6.28881739763528 1286.53234165131 0.1 NA 0.417450952785639 23.333 600
3 1243.08795827668 -7.2349333533457 1250.32289163002 0.1 NA 0.417386200615595 23.333 600
3 1040.52268754214 -10.8914245859087 1051.41411212804 0.1 NA 0.403075182770232 23.333 600
3 1210.30351147847 -10.4923127096372 1220.79582418811 0.1 NA 0.408398012478516 23.333 600
3 1085.49079299152 -5.75882463025482 1091.24961762178 0.1 NA 0.393534195343527 23.333 600
3 1025.65951291165 -5.57642703670717 1031.23593994836 0.1 NA 0.411132993592385 23.333 600
3 1141.10717373626 -13.5220121658749 1154.62918590214 0.1 NA 0.419140597795029 23.333 600
3 1129.55386252434 -6.50813105461202 1136.06199357896 0.1 NA 0.395097608190293 23.333 600
3 1069.38929435841 -7.43083061359357 1076.820124972 0.1 NA 0.403815580524027 23.333 600
3 1201.27754785301 7.19487031840981 1194.0826775346 0.1 NA 0.410717989119741 23.333 600
3 1105.89878809605 -10.0752483602955 1115.97403645634 0.1 NA 0.395092343059624 23.333 600
3 1330.28624989931 10.6038510860999 1319.68239881321 0.0666666666666667 NA 0.395641979709454 26.667 600
3 1198.44006999373 18.4659676576011 1179.97410233613 0.0666666666666667 NA 0.380359984439488 26.667 600
3 1143.38502607881 5.59654953105201 1137.78847654776 0.0666666666666667 NA 0.371146811314922 26.667 600
3 1150.77705048812 7.3060013171671 1143.47104917096 0.0666666666666667 NA 0.389775338572641 26.667 600
3 1082.36912246628 22.1905195976033 1060.17860286868 0.0666666666666667 NA 0.355937008388841 26.667 600
3 1242.11383254566 9.95440898505331 1232.15942356061 0.0666666666666667 NA 0.396947495901658 26.667 600
3 1187.39438439104 21.2766115747982 1166.11777281624 0.0666666666666667 NA 0.375226075322053 26.667 600
3 1168.25174897451 3.71222636890889 1164.5395226056 0.0666666666666667 NA 0.380812223808303 26.667 600
3 1172.36624858589 15.572836112482 1156.79341247341 0.0666666666666667 NA 0.383740153118994 26.667 600
3 1078.86658328569 21.8534679509066 1057.01311533478 0.0666666666666667 NA 0.366550372093086 26.667 600
3 1241.78839565887 10.5314834984383 1231.25691216043 0.0666666666666667 NA 0.379465933927957 26.667 600
3 1131.56297375399 28.1228135042984 1103.44016024969 0.0666666666666667 NA 0.3699982676033 26.667 600
3 1192.12192237227 6.0568090607303 1186.06511331154 0.0666666666666667 NA 0.387001845851373 26.667 600
3 1307.74573356154 -2.56847393584758 1310.31420749738 0.0666666666666667 NA 0.383446130856748 26.667 600
3 1098.88089448434 3.68320488241807 1095.19768960192 0.0666666666666667 NA 0.360655590832909 26.667 600
3 1151.31091482207 10.6804469817398 1140.63046784033 0.0666666666666667 NA 0.383371879470616 26.667 600
3 1062.62419283244 4.37188016821528 1058.25231266423 0.0666666666666667 NA 0.376422603044561 26.667 600
3 1236.92745666337 31.9696467440954 1204.95780991928 0.0666666666666667 NA 0.383486759621432 26.667 600
3 1257.08969460051 17.901298608318 1239.18839599219 0.0666666666666667 NA 0.391342031601667 26.667 600
3 1343.39217094175 15.1637774494666 1328.22839349228 0.0666666666666667 NA 0.40853889506855 26.667 600
3 1236.4494690099 15.7820846814575 1220.66738432844 0.0666666666666667 NA 0.403755751117636 26.667 600
3 1248.09635103738 12.6561195078284 1235.44023152956 0.0666666666666667 NA 0.392575434250625 26.667 600
3 1162.43825440206 27.3505150038982 1135.08773939816 0.0666666666666667 NA 0.362551946737975 26.667 600
3 1154.79662923014 13.7047510702287 1141.09187815991 0.0666666666666667 NA 0.381862100482463 26.667 600
3 1160.12180701061 16.0864753077476 1144.03533170286 0.0666666666666667 NA 0.391130154958678 26.667 600
3 1051.50723812083 13.6429489171969 1037.86428920363 0.0666666666666667 NA 0.376971311345893 26.667 600
3 1339.96208940899 13.5241902041962 1326.43789920479 0.0666666666666667 NA 0.397965495585845 26.667 600
3 1179.64388190367 26.426929999092 1153.21695190457 0.0666666666666667 NA 0.377848475042825 26.667 600
3 1203.63093841836 2.4678786662007 1201.16305975215 0.0666666666666667 NA 0.382409128852065 26.667 600
3 1121.6266068433 15.1390294913435 1106.48757735196 0.0666666666666667 NA 0.398530308467153 26.667 600
3 1069.455407134 73.8711336462766 995.584273487726 0.0333333333333333 NA 0.295091230831098 30 600
3 1062.31810319559 82.7774352190499 979.54066797654 0.0333333333333333 NA 0.301169052837621 30 600
3 1028.32666826169 53.5355125456699 974.791155716022 0.0333333333333333 NA 0.314063587221814 30 600
3 1048.23490583436 112.349353063706 935.885552770658 0.0333333333333333 NA 0.296748749997983 30 600
3 1139.00509369654 108.214726896527 1030.79036680001 0.0333333333333333 NA 0.303872735115753 30 600
3 1066.57982883095 115.629279262303 950.95054956865 0.0333333333333333 NA 0.312807384378982 30 600
3 1133.7011715166 86.586704177178 1047.11446733943 0.0333333333333333 NA 0.319599046172024 30 600
3 1130.10830032363 87.8357849121967 1042.27251541143 0.0333333333333333 NA 0.306916309550343 30 600
3 1107.59056803372 67.0373562425193 1040.5532117912 0.0333333333333333 NA 0.312003521644899 30 600
3 1031.66355124049 72.6346254907294 959.028925749761 0.0333333333333333 NA 0.315086383285228 30 600
3 1031.32319297035 80.4147103550349 950.908482615319 0.0333333333333333 NA 0.314694139835568 30 600
3 1166.14300537201 92.2043503127024 1073.93865505931 0.0333333333333333 NA 0.314670044278699 30 600
3 1192.57610777744 79.2587329124908 1113.31737486495 0.0333333333333333 NA 0.323479969186092 30 600
3 1155.16389112471 78.410922187526 1076.75296893718 0.0333333333333333 NA 0.31806985344701 30 600
3 1037.89231634557 66.8638361787962 971.028480166777 0.0333333333333333 NA 0.321190995516736 30 600
3 1100.84580026815 76.5580354429731 1024.28776482517 0.0333333333333333 NA 0.30237807079279 30 600
3 1142.07891508166 86.9458369380445 1055.13307814361 0.0333333333333333 NA 0.309691630163924 30 600
3 1173.44163637597 71.5409144474579 1101.90072192851 0.0333333333333333 NA 0.314689393592506 30 600
3 1132.37296110003 98.8242079090924 1033.54875319093 0.0333333333333333 NA 0.307204312091172 30 600
3 1128.76016168971 70.0518576640061 1058.70830402571 0.0333333333333333 NA 0.315463705966632 30 600
3 1117.18464589915 69.2513822525107 1047.93326364664 0.0333333333333333 NA 0.305593327355379 30 600
3 1126.19829349003 86.0671266817371 1040.13116680829 0.0333333333333333 NA 0.318374813853725 30 600
3 1149.75027681522 70.42310555929 1079.32717125593 0.0333333333333333 NA 0.31024805586454 30 600
3 1016.10367061672 73.5710711847169 942.532599432001 0.0333333333333333 NA 0.314044387116086 30 600
3 1227.65275876274 82.0513007153277 1145.60145804741 0.0333333333333333 NA 0.323030545812371 30 600
3 1139.31113160996 106.017931946259 1033.29319966371 0.0333333333333333 NA 0.305847181502022 30 600
3 989.105915092779 70.273576495445 918.832338597334 0.0333333333333333 NA 0.303351880314443 30 600
3 1076.71470242454 83.229545372189 993.485157052353 0.0333333333333333 NA 0.303290510407091 30 600
3 1123.02628799632 63.9750405972663 1059.05124739906 0.0333333333333333 NA 0.318346163961642 30 600
3 1141.27092384546 59.9820174337765 1081.28890641168 0.0333333333333333 NA 0.328080966888404 30 600
3 1562.93070636635 811.940531716296 750.990174650058 0 NA 0.229228022947466 33.333 600
3 1542.52994699832 754.63127971645 787.898667281868 0 NA 0.238721315152598 33.333 600
3 1608.95856138876 779.965990703906 828.992570684855 0 NA 0.230827953732098 33.333 600
3 1526.63367521876 674.032738189486 852.60093702927 0 NA 0.243955397107187 33.333 600
3 1481.27094566726 448.105840801549 1033.16510486571 0 NA 0.242759847135855 33.333 600
3 1530.89026176665 732.966001743775 797.924260022872 0 NA 0.217012512618346 33.333 600
3 1523.56296208569 671.636077892446 851.926884193246 0 NA 0.250053180230906 33.333 600
3 1529.1821133752 694.557734221115 834.624379154084 0 NA 0.248889349426148 33.333 600
3 1521.4403294818 679.500247385669 841.940082096131 0 NA 0.240643934882219 33.333 600
3 1501.81656488935 723.397032825636 778.419532063715 0 NA 0.235247627779329 33.333 600
3 1553.69261185742 713.514763183048 840.177848674368 0 NA 0.235535250730147 33.333 600
3 1467.04886563532 635.628184729474 831.420680905849 0 NA 0.239425037154801 33.333 600
3 1574.57280962498 756.884133881402 817.688675743582 0 NA 0.234705357824309 33.333 600
3 1432.00594379331 664.442830602016 767.563113191289 0 NA 0.23974361079912 33.333 600
3 1528.2457953884 705.096357129012 823.149438259392 0 NA 0.241832741680313 33.333 600
3 1607.42637103411 685.642157797392 921.784213236715 0 NA 0.245207707186778 33.333 600
3 1477.21651132316 697.443681071702 779.772830251459 0 NA 0.223254776468485 33.333 600
3 1426.17309338733 662.448433260342 763.724660126984 0 NA 0.230643294076256 33.333 600
3 1456.184717861 631.038354203098 825.146363657899 0 NA 0.224665346550232 33.333 600
3 1681.82102696547 747.736385746615 934.084641218858 0 NA 0.249380545682486 33.333 600
3 1508.45663220653 712.98125872852 795.47537347801 0 NA 0.237107959371062 33.333 600
3 1673.0961034758 767.395673070867 905.700430404933 0 NA 0.245675912157149 33.333 600
3 1672.66959117169 758.961261633696 913.708329537989 0 NA 0.23111092521862 33.333 600
3 1565.454066428 761.507584053845 803.946482374158 0 NA 0.231589489111617 33.333 600
3 1570.11742825878 740.419646031893 829.697782226885 0 NA 0.240432662537708 33.333 600
3 1540.00069067852 697.475248080409 842.525442598115 0 NA 0.24338990914315 33.333 600
3 1533.52888938994 728.8698086806 804.659080709342 0 NA 0.241907191942575 33.333 600
3 1641.45741384152 743.794121783685 897.663292057834 0 NA 0.228103261128065 33.333 600
3 1657.58650158891 736.949108975776 920.637392613138 0 NA 0.229414171017693 33.333 600
3 1453.91102288959 671.013594390013 782.897428499575 0 NA 0.235764897024729 33.333 600
3 3775.62744241863 2671.75571701941 1103.87172539922 0.0333333333333333 NA 0.281873560520924 36.667 600
3 3932.63301603591 2728.5318401703 1204.10117586561 0.0333333333333333 NA 0.291223693264252 36.667 600
3 3707.52272648419 2616.62332980587 1090.89939667832 0.0333333333333333 NA 0.310487540822193 36.667 600
3 3898.65582840982 2354.83524206557 1543.82058634425 0.0333333333333333 NA 0.294353891300149 36.667 600
3 4035.35957061423 2424.62434799889 1610.73522261534 0.0333333333333333 NA 0.259270469126575 36.667 600
3 3984.46545105781 2369.76990370998 1614.69554734784 0.0333333333333333 NA 0.164634653511275 36.667 600
3 3951.80536577007 2734.90041572324 1216.90495004684 0.0333333333333333 NA 0.249299195148175 36.667 600
3 3785.71363308341 2589.38805143705 1196.32558164636 0.0333333333333333 NA 0.302539237064903 36.667 600
3 3745.45602053077 2588.95148828113 1156.50453224964 0.0333333333333333 NA 0.281220035451637 36.667 600
3 3655.56021103891 2518.14332954633 1137.41688149258 0.0333333333333333 NA 0.322635425749832 36.667 600
3 4034.2974982562 2751.27584418763 1283.02165406858 0.0333333333333333 NA 0.278428214951089 36.667 600
3 3867.30451581284 2625.68586573585 1241.61865007699 0.0333333333333333 NA 0.288396275201704 36.667 600
3 4046.05545451981 2889.17552097303 1156.87993354678 0.0333333333333333 NA 0.296660306515719 36.667 600
3 3944.77874794718 2799.54268236327 1145.23606558392 0.0333333333333333 NA 0.271939790048133 36.667 600
3 4014.24321779528 2761.69956871049 1252.54364908479 0.0333333333333333 NA 0.28354846007055 36.667 600
3 3959.46530402895 2818.89160022267 1140.57370380629 0.0333333333333333 NA 0.293823021804682 36.667 600
3 3847.99798052518 2524.34567167197 1323.6523088532 0.0333333333333333 NA 0.298064284544819 36.667 600
3 3843.88589556923 2659.15616590855 1184.72972966069 0.0333333333333333 NA 0.289709511753441 36.667 600
3 3985.40561233762 2830.11934119214 1155.28627114548 0.0333333333333333 NA 0.287345619517088 36.667 600
3 3835.65362879 2465.02300124245 1370.63062754755 0.0333333333333333 NA 0.312865106172591 36.667 600
3 3639.24591512826 2426.53183082357 1212.71408430469 0.0333333333333333 NA 0.315089807544234 36.667 600
3 3780.9677771888 2298.9162068389 1482.0515703499 0.0333333333333333 NA 0.292130696196438 36.667 600
3 3690.67705383945 2524.33639870296 1166.34065513649 0.0333333333333333 NA 0.287596310886265 36.667 600
3 3952.42177797138 2667.38688499944 1285.03489297193 0.0333333333333333 NA 0.292023069550585 36.667 600
3 4061.11555903871 2727.92793049119 1333.18762854752 0.0333333333333333 NA 0.306145719291872 36.667 600
3 4084.46634699421 2770.03641870823 1314.42992828598 0.0333333333333333 NA 0.300778726625013 36.667 600
3 3789.05790965757 2614.30876156893 1174.74914808865 0.0333333333333333 NA 0.295177527061991 36.667 600
3 3906.79469243793 2706.31276141331 1200.48193102462 0.0333333333333333 NA 0.29380062437437 36.667 600
3 3648.69069285344 2395.52558738772 1253.16510546572 0.0333333333333333 NA 0.310288533128762 36.667 600
3 3850.3229110277 2660.69658195577 1189.62632907193 0.0333333333333333 NA 0.281554985982779 36.667 600
3 8104.24169515509 6454.43355887031 1649.80813628478 0 NA 0.108845796382849 40 600
3 8418.4020865662 6700.34705227515 1718.05503429105 0 NA 0.10961340266936 40 600
3 8190.68320792384 6471.01814779985 1719.66506012399 0 NA 0.108237751566263 40 600
3 8394.39621600063 6701.4278673136 1692.96834868703 0 NA 0.0943808237748707 40 600
3 8173.71091230199 6402.45330072094 1771.25761158105 0 NA 0.111023825492726 40 600
3 8105.36520221945 6389.51236611863 1715.85283610083 0 NA 0.111554707003868 40 600
3 8118.06909321103 6462.74025985865 1655.32883335238 0 NA 0.118110548928835 40 600
3 8199.20572063778 6322.18155574582 1877.02416489197 0 NA 0.11425424227726 40 600
3 7939.16652065277 6254.36221872519 1684.80430192758 0 NA 0.112836628977782 40 600
3 7931.03451401774 6403.87493804123 1527.15957597651 0 NA 0.0987206597006171 40 600
3 7962.1929183682 6216.03644256557 1746.15647580263 0 NA 0.127572733157801 40 600
3 8300.73867735403 6531.87902152325 1768.85965583078 0 NA 0.111716377799894 40 600
3 8101.57660469741 6396.436349656 1705.14025504141 0 NA 0.112878226294956 40 600
3 8248.66181854177 6491.80464043143 1756.85717811033 0 NA 0.105183940847561 40 600
3 8291.58778299512 6509.21347003974 1782.37431295538 0 NA 0.104729228007247 40 600
3 7986.01334390938 6255.22026848949 1730.7930754199 0 NA 0.114876265821469 40 600
3 8190.40930500378 6570.64182237725 1619.76748262653 0 NA 0.110923725242435 40 600
3 8555.10847889384 6921.20646548987 1633.90201340397 0 NA 0.0938930051354861 40 600
3 8159.98600788028 6598.71440072236 1561.27160715793 0 NA 0.114511281066372 40 600
3 8212.54671210538 6505.41902439008 1707.1276877153 0 NA 0.103563167117387 40 600
3 8495.59276226731 6855.12320531058 1640.46955695673 0 NA 0.104611852673623 40 600
3 8038.27611327928 6450.74881487359 1587.52729840569 0 NA 0.100889903317771 40 600
3 8102.77865158734 6398.67382021647 1704.10483137087 0 NA 0.115098832714325 40 600
3 8318.50528315466 6576.33131348094 1742.17396967372 0 NA 0.105193038902233 40 600
3 8100.78414511854 6264.00959150695 1836.77455361158 0 NA 0.120540775363377 40 600
3 8191.05462857993 6446.02552480661 1745.02910377332 0 NA 0.11224289377444 40 600
3 8374.04763480436 6571.27087219767 1802.77676260669 0 NA 0.117544902352842 40 600
3 8399.80480089789 6727.20727341232 1672.59752748557 0 NA 0.109155113401533 40 600
3 8047.83004618876 6407.84725131409 1639.98279487467 0 NA 0.110662679984879 40 600
3 8159.14232414594 6415.05750393965 1744.08482020629 0 NA 0.113353517963388 40 600
3 9984.63624369564 8417.60518713201 1567.03105656362 0 NA 0.0509626592891336 43.333 600
3 10176.3082793369 8883.71836448723 1292.58991484967 0 NA 0.049452304600655 43.333 600
3 9977.4391760896 8594.16008720751 1383.27908888209 0 NA 0.0533050131892834 43.333 600
3 10086.4543911526 8627.08182119117 1459.37256996141 0 NA 0.0522431594189761 43.333 600
3 10216.9554147152 8736.49330122088 1480.46211349436 0 NA 0.0510684588233069 43.333 600
3 10047.3514077258 8687.62065889564 1359.73074883018 0 NA 0.0490834286386741 43.333 600
3 10324.2095558783 8902.67643624416 1421.53311963415 0 NA 0.041444940962224 43.333 600
3 9935.99691109371 8725.94413002281 1210.0527810709 0 NA 0.0477822754732284 43.333 600
3 9901.69239307163 8336.28624869165 1565.40614437998 0 NA 0.0528859115718415 43.333 600
3 9956.06037193969 8469.86512760226 1486.19524433743 0 NA 0.0501162893922857 43.333 600
3 9934.22877726414 8513.58359370318 1420.64518356096 0 NA 0.0524841809003255 43.333 600
3 10145.8747997497 8627.67218632141 1518.20261342833 0 NA 0.0549573351354542 43.333 600
3 10139.3418882491 8700.47832019075 1438.86356805832 0 NA 0.0518593614215916 43.333 600
3 9930.55398395643 8368.19233180361 1562.36165215283 0 NA 0.0605408059161879 43.333 600
3 9825.47010101967 8474.53500450418 1350.93509651549 0 NA 0.0476715901728939 43.333 600
3 9933.89135897507 8507.77788485384 1426.11347412124 0 NA 0.0539086259168223 43.333 600
3 10083.7435107449 8565.19215467688 1518.55135606801 0 NA 0.0519957651270428 43.333 600
3 9907.0259345978 8478.5842826299 1428.4416519679 0 NA 0.0514567435367273 43.333 600
3 10157.8848824124 8801.66170718968 1356.22317522275 0 NA 0.0408413308413857 43.333 600
3 9793.77477013221 8326.44548532672 1467.32928480549 0 NA 0.0532605504401223 43.333 600
3 10074.7226155183 8780.32503423218 1294.39758128616 0 NA 0.0511248671437373 43.333 600
3 9980.01253298603 8586.22466087608 1393.78787210995 0 NA 0.0529290391470443 43.333 600
3 9863.95905294145 8339.75162683271 1524.20742610874 0 NA 0.055695868379783 43.333 600
3 10010.5246024683 8610.95509226908 1399.56951019919 0 NA 0.0488760179274527 43.333 600
3 9862.269224031 8367.26389846303 1495.00532556797 0 NA 0.0597435899138108 43.333 600
3 9952.71875442808 8429.95854995833 1522.76020446975 0 NA 0.0491026729233228 43.333 600
3 10049.4596730492 8630.93461630265 1418.52505674651 0 NA 0.0499057702723406 43.333 600
3 9936.15628294595 8418.11396458657 1518.04231835938 0 NA 0.0505110630344007 43.333 600
